Date,Adj Close,Ticker,sector
2014-11-28,15.86864185333252,XLU,Utilities
2014-12-01,15.899682998657228,XLU,Utilities
2014-12-02,16.006624221801758,XLU,Utilities
2014-12-03,15.961784362792969,XLU,Utilities
2014-12-04,15.94798469543457,XLU,Utilities
2014-12-05,15.823800086975098,XLU,Utilities
2014-12-08,15.951435089111328,XLU,Utilities
2014-12-09,16.03077507019043,XLU,Utilities
2014-12-10,15.830700874328612,XLU,Utilities
2014-12-11,15.9893798828125,XLU,Utilities
2014-12-12,15.837591171264648,XLU,Utilities
2014-12-15,15.703052520751951,XLU,Utilities
2014-12-16,15.689261436462402,XLU,Utilities
2014-12-17,15.9686861038208,XLU,Utilities
2014-12-18,16.28260040283203,XLU,Utilities
2014-12-19,16.309406280517578,XLU,Utilities
2014-12-22,16.351167678833008,XLU,Utilities
2014-12-23,16.39293670654297,XLU,Utilities
2014-12-24,16.695737838745117,XLU,Utilities
2014-12-26,16.897600173950195,XLU,Utilities
2014-12-29,17.092504501342773,XLU,Utilities
2014-12-30,16.73749542236328,XLU,Utilities
2014-12-31,16.434701919555664,XLU,Utilities
2015-01-02,16.511276245117188,XLU,Utilities
2015-01-05,16.309406280517578,XLU,Utilities
2015-01-06,16.31984519958496,XLU,Utilities
2015-01-07,16.47994613647461,XLU,Utilities
2015-01-08,16.59480094909668,XLU,Utilities
2015-01-09,16.490386962890625,XLU,Utilities
2015-01-12,16.452104568481445,XLU,Utilities
2015-01-13,16.49735450744629,XLU,Utilities
2015-01-14,16.64004898071289,XLU,Utilities
2015-01-15,16.772302627563477,XLU,Utilities
2015-01-16,16.921960830688477,XLU,Utilities
2015-01-20,16.963727951049805,XLU,Utilities
2015-01-21,17.127317428588867,XLU,Utilities
2015-01-22,17.054216384887695,XLU,Utilities
2015-01-23,17.102949142456055,XLU,Utilities
2015-01-26,17.092504501342773,XLU,Utilities
2015-01-27,17.116865158081055,XLU,Utilities
2015-01-28,16.970685958862305,XLU,Utilities
2015-01-29,17.196922302246094,XLU,Utilities
2015-01-30,16.817550659179688,XLU,Utilities
2015-02-02,16.890640258789062,XLU,Utilities
2015-02-03,16.95328712463379,XLU,Utilities
2015-02-04,16.747947692871094,XLU,Utilities
2015-02-05,16.90108299255371,XLU,Utilities
2015-02-06,16.204998016357422,XLU,Utilities
2015-02-09,16.062292098999023,XLU,Utilities
2015-02-10,16.39293670654297,XLU,Utilities
2015-02-11,16.03792953491211,XLU,Utilities
2015-02-12,15.96484088897705,XLU,Utilities
2015-02-13,15.721206665039062,XLU,Utilities
2015-02-17,15.707282066345217,XLU,Utilities
2015-02-18,16.079692840576172,XLU,Utilities
2015-02-19,15.898710250854492,XLU,Utilities
2015-02-20,15.902193069458008,XLU,Utilities
2015-02-23,16.010086059570312,XLU,Utilities
2015-02-24,16.128419876098633,XLU,Utilities
2015-02-25,15.863906860351562,XLU,Utilities
2015-02-26,15.759498596191406,XLU,Utilities
2015-02-27,15.74208641052246,XLU,Utilities
2015-03-02,15.439290046691896,XLU,Utilities
2015-03-03,15.533267974853516,XLU,Utilities
2015-03-04,15.446250915527344,XLU,Utilities
2015-03-05,15.568071365356444,XLU,Utilities
2015-03-06,15.101690292358398,XLU,Utilities
2015-03-09,15.129528999328612,XLU,Utilities
2015-03-10,15.101690292358398,XLU,Utilities
2015-03-11,15.00423526763916,XLU,Utilities
2015-03-12,15.289630889892578,XLU,Utilities
2015-03-13,15.133009910583496,XLU,Utilities
2015-03-16,15.394041061401367,XLU,Utilities
2015-03-17,15.369680404663086,XLU,Utilities
2015-03-18,15.783849716186523,XLU,Utilities
2015-03-19,15.637675285339355,XLU,Utilities
2015-03-20,15.778345108032228,XLU,Utilities
2015-03-23,15.788863182067873,XLU,Utilities
2015-03-24,15.61347198486328,XLU,Utilities
2015-03-25,15.431065559387209,XLU,Utilities
2015-03-26,15.301271438598633,XLU,Utilities
2015-03-27,15.392475128173828,XLU,Utilities
2015-03-30,15.581900596618652,XLU,Utilities
2015-03-31,15.585408210754396,XLU,Utilities
2015-04-01,15.599434852600098,XLU,Utilities
2015-04-02,15.627501487731934,XLU,Utilities
2015-04-06,15.844990730285645,XLU,Utilities
2015-04-07,15.662583351135254,XLU,Utilities
2015-04-08,15.616979598999023,XLU,Utilities
2015-04-09,15.55033016204834,XLU,Utilities
2015-04-10,15.666090965270996,XLU,Utilities
2015-04-13,15.511741638183594,XLU,Utilities
2015-04-14,15.58891773223877,XLU,Utilities
2015-04-15,15.627501487731934,XLU,Utilities
2015-04-16,15.525776863098145,XLU,Utilities
2015-04-17,15.469649314880373,XLU,Utilities
2015-04-20,15.701166152954102,XLU,Utilities
2015-04-21,15.560851097106934,XLU,Utilities
2015-04-22,15.592426300048828,XLU,Utilities
2015-04-23,15.68012523651123,XLU,Utilities
2015-04-24,15.837976455688477,XLU,Utilities
2015-04-27,15.648554801940918,XLU,Utilities
2015-04-28,15.76080322265625,XLU,Utilities
2015-04-29,15.694153785705566,XLU,Utilities
2015-04-30,15.511741638183594,XLU,Utilities
2015-05-01,15.599434852600098,XLU,Utilities
2015-05-04,15.71519660949707,XLU,Utilities
2015-05-05,15.36441135406494,XLU,Utilities
2015-05-06,15.280226707458496,XLU,Utilities
2015-05-07,15.336352348327637,XLU,Utilities
2015-05-08,15.445100784301758,XLU,Utilities
2015-05-11,15.33985710144043,XLU,Utilities
2015-05-12,15.32231903076172,XLU,Utilities
2015-05-13,15.171483039855955,XLU,Utilities
2015-05-14,15.346874237060549,XLU,Utilities
2015-05-15,15.546823501586914,XLU,Utilities
2015-05-18,15.60645580291748,XLU,Utilities
2015-05-19,15.641535758972168,XLU,Utilities
2015-05-20,15.666090965270996,XLU,Utilities
2015-05-21,15.65907382965088,XLU,Utilities
2015-05-22,15.634526252746582,XLU,Utilities
2015-05-26,15.536299705505373,XLU,Utilities
2015-05-27,15.599434852600098,XLU,Utilities
2015-05-28,15.634526252746582,XLU,Utilities
2015-05-29,15.60996913909912,XLU,Utilities
2015-06-01,15.631011962890623,XLU,Utilities
2015-06-02,15.424049377441406,XLU,Utilities
2015-06-03,15.196039199829102,XLU,Utilities
2015-06-04,15.17498779296875,XLU,Utilities
2015-06-05,14.985560417175291,XLU,Utilities
2015-06-08,14.897868156433104,XLU,Utilities
2015-06-09,14.862793922424316,XLU,Utilities
2015-06-10,14.93646240234375,XLU,Utilities
2015-06-11,15.05572509765625,XLU,Utilities
2015-06-12,14.9224271774292,XLU,Utilities
2015-06-15,14.897868156433104,XLU,Utilities
2015-06-16,14.968026161193848,XLU,Utilities
2015-06-17,15.09430694580078,XLU,Utilities
2015-06-18,15.29425048828125,XLU,Utilities
2015-06-19,15.146652221679688,XLU,Utilities
2015-06-22,15.125411987304688,XLU,Utilities
2015-06-23,14.920103073120115,XLU,Utilities
2015-06-24,14.80329418182373,XLU,Utilities
2015-06-25,14.704174995422363,XLU,Utilities
2015-06-26,14.79267406463623,XLU,Utilities
2015-06-29,14.714797973632812,XLU,Utilities
2015-06-30,14.675859451293944,XLU,Utilities
2015-07-01,14.764348983764648,XLU,Utilities
2015-07-02,14.948423385620115,XLU,Utilities
2015-07-06,15.008599281311035,XLU,Utilities
2015-07-07,15.380271911621094,XLU,Utilities
2015-07-08,15.298864364624023,XLU,Utilities
2015-07-09,15.128951072692873,XLU,Utilities
2015-07-10,15.210371017456056,XLU,Utilities
2015-07-13,15.217442512512209,XLU,Utilities
2015-07-14,15.196210861206056,XLU,Utilities
2015-07-15,15.27053451538086,XLU,Utilities
2015-07-16,15.497087478637695,XLU,Utilities
2015-07-17,15.34488010406494,XLU,Utilities
2015-07-20,15.267000198364258,XLU,Utilities
2015-07-21,15.128951072692873,XLU,Utilities
2015-07-22,15.196210861206056,XLU,Utilities
2015-07-23,14.969658851623535,XLU,Utilities
2015-07-24,14.9838228225708,XLU,Utilities
2015-07-27,15.174962997436523,XLU,Utilities
2015-07-28,15.245766639709473,XLU,Utilities
2015-07-29,15.302397727966309,XLU,Utilities
2015-07-30,15.415671348571776,XLU,Utilities
2015-07-31,15.571419715881348,XLU,Utilities
2015-08-03,15.65283489227295,XLU,Utilities
2015-08-04,15.40151596069336,XLU,Utilities
2015-08-05,15.44044303894043,XLU,Utilities
2015-08-06,15.52186679840088,XLU,Utilities
2015-08-07,15.713008880615234,XLU,Utilities
2015-08-10,15.649293899536133,XLU,Utilities
2015-08-11,15.727168083190918,XLU,Utilities
2015-08-12,16.006807327270508,XLU,Utilities
2015-08-13,16.010353088378906,XLU,Utilities
2015-08-14,16.130704879760742,XLU,Utilities
2015-08-17,16.20857810974121,XLU,Utilities
2015-08-18,16.169641494750977,XLU,Utilities
2015-08-19,16.236900329589844,XLU,Utilities
2015-08-20,16.141321182250977,XLU,Utilities
2015-08-21,15.946640014648438,XLU,Utilities
2015-08-24,15.34840965270996,XLU,Utilities
2015-08-25,14.877631187438965,XLU,Utilities
2015-08-26,15.143106460571287,XLU,Utilities
2015-08-27,15.32009983062744,XLU,Utilities
2015-08-28,15.27408218383789,XLU,Utilities
2015-08-31,15.02983856201172,XLU,Utilities
2015-09-01,14.62276554107666,XLU,Utilities
2015-09-02,14.633383750915527,XLU,Utilities
2015-09-03,14.70063591003418,XLU,Utilities
2015-09-04,14.498876571655272,XLU,Utilities
2015-09-08,14.806832313537598,XLU,Utilities
2015-09-09,14.62276554107666,XLU,Utilities
2015-09-10,14.597982406616213,XLU,Utilities
2015-09-11,14.707715034484863,XLU,Utilities
2015-09-14,14.743120193481444,XLU,Utilities
2015-09-15,14.820990562438965,XLU,Utilities
2015-09-16,14.969658851623535,XLU,Utilities
2015-09-17,15.174962997436523,XLU,Utilities
2015-09-18,15.089569091796877,XLU,Utilities
2015-09-21,15.150313377380373,XLU,Utilities
2015-09-22,14.960933685302734,XLU,Utilities
2015-09-23,15.000238418579102,XLU,Utilities
2015-09-24,15.121729850769045,XLU,Utilities
2015-09-25,15.268229484558104,XLU,Utilities
2015-09-28,15.193191528320312,XLU,Utilities
2015-09-29,15.196769714355469,XLU,Utilities
2015-09-30,15.46833038330078,XLU,Utilities
2015-10-01,15.286090850830078,XLU,Utilities
2015-10-02,15.489768981933594,XLU,Utilities
2015-10-05,15.689860343933104,XLU,Utilities
2015-10-06,15.582674980163574,XLU,Utilities
2015-10-07,15.52906894683838,XLU,Utilities
2015-10-08,15.722028732299805,XLU,Utilities
2015-10-09,15.64698886871338,XLU,Utilities
2015-10-12,15.786343574523926,XLU,Utilities
2015-10-13,15.750612258911133,XLU,Utilities
2015-10-14,15.747034072875977,XLU,Utilities
2015-10-15,15.979291915893556,XLU,Utilities
2015-10-16,16.000736236572266,XLU,Utilities
2015-10-19,16.011449813842773,XLU,Utilities
2015-10-20,16.06505012512207,XLU,Utilities
2015-10-21,16.032888412475586,XLU,Utilities
2015-10-22,16.21869659423828,XLU,Utilities
2015-10-23,15.93284034729004,XLU,Utilities
2015-10-26,15.875666618347168,XLU,Utilities
2015-10-27,15.81850242614746,XLU,Utilities
2015-10-28,15.650561332702637,XLU,Utilities
2015-10-29,15.56122875213623,XLU,Utilities
2015-10-30,15.63268756866455,XLU,Utilities
2015-11-02,15.650561332702637,XLU,Utilities
2015-11-03,15.697011947631836,XLU,Utilities
2015-11-04,15.77918529510498,XLU,Utilities
2015-11-05,15.643415451049805,XLU,Utilities
2015-11-06,15.09671401977539,XLU,Utilities
2015-11-09,15.136026382446287,XLU,Utilities
2015-11-10,15.271800994873049,XLU,Utilities
2015-11-11,15.404007911682127,XLU,Utilities
2015-11-12,15.257505416870115,XLU,Utilities
2015-11-13,15.20034122467041,XLU,Utilities
2015-11-16,15.45760440826416,XLU,Utilities
2015-11-17,15.1788969039917,XLU,Utilities
2015-11-18,15.275376319885254,XLU,Utilities
2015-11-19,15.439743041992188,XLU,Utilities
2015-11-20,15.504056930541992,XLU,Utilities
2015-11-23,15.361128807067873,XLU,Utilities
2015-11-24,15.339695930480955,XLU,Utilities
2015-11-25,15.246786117553713,XLU,Utilities
2015-11-27,15.275376319885254,XLU,Utilities
2015-11-30,15.300385475158691,XLU,Utilities
2015-12-01,15.421875953674316,XLU,Utilities
2015-12-02,15.078848838806152,XLU,Utilities
2015-12-03,14.964512825012209,XLU,Utilities
2015-12-04,15.175326347351074,XLU,Utilities
2015-12-07,15.24321460723877,XLU,Utilities
2015-12-08,15.221774101257324,XLU,Utilities
2015-12-09,15.225353240966797,XLU,Utilities
2015-12-10,14.975232124328612,XLU,Utilities
2015-12-11,14.93234920501709,XLU,Utilities
2015-12-14,15.007389068603516,XLU,Utilities
2015-12-15,15.125303268432615,XLU,Utilities
2015-12-16,15.5076322555542,XLU,Utilities
2015-12-17,15.53979206085205,XLU,Utilities
2015-12-18,15.346647262573242,XLU,Utilities
2015-12-21,15.335813522338867,XLU,Utilities
2015-12-22,15.46578311920166,XLU,Utilities
2015-12-23,15.704052925109863,XLU,Utilities
2015-12-24,15.69322395324707,XLU,Utilities
2015-12-28,15.722102165222168,XLU,Utilities
2015-12-29,15.808749198913574,XLU,Utilities
2015-12-30,15.794300079345703,XLU,Utilities
2015-12-31,15.624629974365234,XLU,Utilities
2016-01-04,15.59213638305664,XLU,Utilities
2016-01-05,15.704052925109863,XLU,Utilities
2016-01-06,15.675174713134766,XLU,Utilities
2016-01-07,15.570474624633787,XLU,Utilities
2016-01-08,15.563252449035645,XLU,Utilities
2016-01-11,15.646289825439451,XLU,Utilities
2016-01-12,15.584918975830078,XLU,Utilities
2016-01-13,15.577695846557615,XLU,Utilities
2016-01-14,15.81235408782959,XLU,Utilities
2016-01-15,15.671561241149902,XLU,Utilities
2016-01-19,15.906216621398926,XLU,Utilities
2016-01-20,15.54881477355957,XLU,Utilities
2016-01-21,15.53437042236328,XLU,Utilities
2016-01-22,15.81235408782959,XLU,Utilities
2016-01-25,15.678777694702148,XLU,Utilities
2016-01-26,15.787086486816406,XLU,Utilities
2016-01-27,15.823186874389648,XLU,Utilities
2016-01-28,16.075889587402344,XLU,Utilities
2016-01-29,16.397197723388672,XLU,Utilities
2016-02-01,16.55242919921875,XLU,Utilities
2016-02-02,16.624631881713867,XLU,Utilities
2016-02-03,16.83041000366211,XLU,Utilities
2016-02-04,16.758209228515625,XLU,Utilities
2016-02-05,16.812358856201172,XLU,Utilities
2016-02-08,16.754596710205078,XLU,Utilities
2016-02-09,16.812358856201172,XLU,Utilities
2016-02-10,16.7943115234375,XLU,Utilities
2016-02-11,16.49827766418457,XLU,Utilities
2016-02-12,16.447736740112305,XLU,Utilities
2016-02-16,16.55242919921875,XLU,Utilities
2016-02-17,16.51993751525879,XLU,Utilities
2016-02-18,16.790695190429688,XLU,Utilities
2016-02-19,16.678783416748047,XLU,Utilities
2016-02-22,16.873729705810547,XLU,Utilities
2016-02-23,16.888174057006836,XLU,Utilities
2016-02-24,16.96759033203125,XLU,Utilities
2016-02-25,17.140880584716797,XLU,Utilities
2016-02-26,16.667953491210938,XLU,Utilities
2016-02-29,16.71488380432129,XLU,Utilities
2016-03-01,16.63185691833496,XLU,Utilities
2016-03-02,16.718502044677734,XLU,Utilities
2016-03-03,16.819578170776367,XLU,Utilities
2016-03-04,17.007314682006836,XLU,Utilities
2016-03-07,17.101171493530273,XLU,Utilities
2016-03-08,17.27084732055664,XLU,Utilities
2016-03-09,17.35026741027832,XLU,Utilities
2016-03-10,17.364709854125977,XLU,Utilities
2016-03-11,17.38275909423828,XLU,Utilities
2016-03-14,17.404428482055664,XLU,Utilities
2016-03-15,17.436908721923828,XLU,Utilities
2016-03-16,17.704057693481445,XLU,Utilities
2016-03-17,17.801532745361328,XLU,Utilities
2016-03-18,17.68804931640625,XLU,Utilities
2016-03-21,17.66986083984375,XLU,Utilities
2016-03-22,17.611665725708008,XLU,Utilities
2016-03-23,17.74260902404785,XLU,Utilities
2016-03-24,17.789892196655273,XLU,Utilities
2016-03-28,17.724422454833984,XLU,Utilities
2016-03-29,17.986309051513672,XLU,Utilities
2016-03-30,17.942665100097656,XLU,Utilities
2016-03-31,18.04814338684082,XLU,Utilities
2016-04-01,18.117250442504883,XLU,Utilities
2016-04-04,18.040863037109375,XLU,Utilities
2016-04-05,17.70259666442871,XLU,Utilities
2016-04-06,17.680774688720703,XLU,Utilities
2016-04-07,17.673498153686523,XLU,Utilities
2016-04-08,17.76807403564453,XLU,Utilities
2016-04-11,17.69169044494629,XLU,Utilities
2016-04-12,17.815351486206055,XLU,Utilities
2016-04-13,17.706235885620117,XLU,Utilities
2016-04-14,17.684417724609375,XLU,Utilities
2016-04-15,17.78261947631836,XLU,Utilities
2016-04-18,17.851726531982422,XLU,Utilities
2016-04-19,17.880826950073242,XLU,Utilities
2016-04-20,17.43344497680664,XLU,Utilities
2016-04-21,17.069713592529297,XLU,Utilities
2016-04-22,17.22247886657715,XLU,Utilities
2016-04-25,17.255216598510742,XLU,Utilities
2016-04-26,17.280677795410156,XLU,Utilities
2016-04-27,17.53165054321289,XLU,Utilities
2016-04-28,17.506183624267578,XLU,Utilities
2016-04-29,17.611665725708008,XLU,Utilities
2016-05-02,17.753520965576172,XLU,Utilities
2016-05-03,17.738967895507812,XLU,Utilities
2016-05-04,17.946300506591797,XLU,Utilities
2016-05-05,17.877193450927734,XLU,Utilities
2016-05-06,17.760801315307617,XLU,Utilities
2016-05-09,17.862640380859375,XLU,Utilities
2016-05-10,17.880826950073242,XLU,Utilities
2016-05-11,17.946300506591797,XLU,Utilities
2016-05-12,18.051782608032227,XLU,Utilities
2016-05-13,17.9644832611084,XLU,Utilities
2016-05-16,17.986309051513672,XLU,Utilities
2016-05-17,17.680774688720703,XLU,Utilities
2016-05-18,17.349788665771484,XLU,Utilities
2016-05-19,17.52437400817871,XLU,Utilities
2016-05-20,17.56437873840332,XLU,Utilities
2016-05-23,17.407978057861328,XLU,Utilities
2016-05-24,17.58257484436035,XLU,Utilities
2016-05-25,17.53165054321289,XLU,Utilities
2016-05-26,17.73169708251953,XLU,Utilities
2016-05-27,17.760801315307617,XLU,Utilities
2016-05-31,17.877193450927734,XLU,Utilities
2016-06-01,17.924474716186523,XLU,Utilities
2016-06-02,17.931747436523438,XLU,Utilities
2016-06-03,18.21545028686523,XLU,Utilities
2016-06-06,18.18999290466309,XLU,Utilities
2016-06-07,18.17544174194336,XLU,Utilities
2016-06-08,18.284564971923828,XLU,Utilities
2016-06-09,18.44096565246582,XLU,Utilities
2016-06-10,18.39368057250977,XLU,Utilities
2016-06-13,18.37185287475586,XLU,Utilities
2016-06-14,18.47006607055664,XLU,Utilities
2016-06-15,18.35367202758789,XLU,Utilities
2016-06-16,18.47006607055664,XLU,Utilities
2016-06-17,18.53680419921875,XLU,Utilities
2016-06-20,18.467134475708008,XLU,Utilities
2016-06-21,18.49280166625977,XLU,Utilities
2016-06-22,18.40479278564453,XLU,Utilities
2016-06-23,18.45612907409668,XLU,Utilities
2016-06-24,18.48546981811523,XLU,Utilities
2016-06-27,18.712818145751953,XLU,Utilities
2016-06-28,18.782493591308594,XLU,Utilities
2016-06-29,18.83383560180664,XLU,Utilities
2016-06-30,19.240873336791992,XLU,Utilities
2016-07-01,19.24454116821289,XLU,Utilities
2016-07-05,19.387556076049805,XLU,Utilities
2016-07-06,19.427885055541992,XLU,Utilities
2016-07-07,19.06852149963379,XLU,Utilities
2016-07-08,19.26654052734375,XLU,Utilities
2016-07-11,19.25187110900879,XLU,Utilities
2016-07-12,18.98784446716309,XLU,Utilities
2016-07-13,19.138195037841797,XLU,Utilities
2016-07-14,19.013519287109375,XLU,Utilities
2016-07-15,19.06852149963379,XLU,Utilities
2016-07-18,19.1235294342041,XLU,Utilities
2016-07-19,19.09052848815918,XLU,Utilities
2016-07-20,18.980512619018555,XLU,Utilities
2016-07-21,19.094188690185547,XLU,Utilities
2016-07-22,19.347211837768555,XLU,Utilities
2016-07-25,19.314212799072266,XLU,Utilities
2016-07-26,19.145532608032227,XLU,Utilities
2016-07-27,18.92551040649414,XLU,Utilities
2016-07-28,18.998851776123047,XLU,Utilities
2016-07-29,19.112525939941406,XLU,Utilities
2016-08-01,19.1235294342041,XLU,Utilities
2016-08-02,18.998851776123047,XLU,Utilities
2016-08-03,18.885169982910156,XLU,Utilities
2016-08-04,18.874174118041992,XLU,Utilities
2016-08-05,18.602806091308594,XLU,Utilities
2016-08-08,18.59547996520996,XLU,Utilities
2016-08-09,18.59181022644043,XLU,Utilities
2016-08-10,18.59547996520996,XLU,Utilities
2016-08-11,18.639484405517575,XLU,Utilities
2016-08-12,18.665151596069336,XLU,Utilities
2016-08-15,18.379121780395508,XLU,Utilities
2016-08-16,18.162769317626953,XLU,Utilities
2016-08-17,18.434127807617188,XLU,Utilities
2016-08-18,18.661479949951172,XLU,Utilities
2016-08-19,18.434127807617188,XLU,Utilities
2016-08-22,18.481801986694336,XLU,Utilities
2016-08-23,18.401121139526367,XLU,Utilities
2016-08-24,18.393789291381836,XLU,Utilities
2016-08-25,18.40479278564453,XLU,Utilities
2016-08-26,18.023426055908203,XLU,Utilities
2016-08-29,18.17009925842285,XLU,Utilities
2016-08-30,17.979415893554688,XLU,Utilities
2016-08-31,18.052759170532227,XLU,Utilities
2016-09-01,17.96108055114746,XLU,Utilities
2016-09-02,18.199434280395508,XLU,Utilities
2016-09-06,18.397459030151367,XLU,Utilities
2016-09-07,18.401121139526367,XLU,Utilities
2016-09-08,18.463464736938477,XLU,Utilities
2016-09-09,17.770395278930664,XLU,Utilities
2016-09-12,18.085756301879883,XLU,Utilities
2016-09-13,17.836406707763672,XLU,Utilities
2016-09-14,17.906082153320312,XLU,Utilities
2016-09-15,18.041751861572266,XLU,Utilities
2016-09-16,18.21779441833496,XLU,Utilities
2016-09-19,18.399009704589844,XLU,Utilities
2016-09-20,18.3657283782959,XLU,Utilities
2016-09-21,18.7392578125,XLU,Utilities
2016-09-22,18.853900909423828,XLU,Utilities
2016-09-23,18.839107513427734,XLU,Utilities
2016-09-26,18.791027069091797,XLU,Utilities
2016-09-27,18.546945571899418,XLU,Utilities
2016-09-28,18.521053314208984,XLU,Utilities
2016-09-29,18.24368476867676,XLU,Utilities
2016-09-30,18.117938995361328,XLU,Utilities
2016-10-03,17.862756729125977,XLU,Utilities
2016-10-04,17.489229202270508,XLU,Utilities
2016-10-05,17.45224380493164,XLU,Utilities
2016-10-06,17.448545455932617,XLU,Utilities
2016-10-07,17.426361083984375,XLU,Utilities
2016-10-10,17.570589065551758,XLU,Utilities
2016-10-11,17.37088966369629,XLU,Utilities
2016-10-12,17.541006088256836,XLU,Utilities
2016-10-13,17.759204864501953,XLU,Utilities
2016-10-14,17.659351348876953,XLU,Utilities
2016-10-17,17.755508422851562,XLU,Utilities
2016-10-18,17.907140731811523,XLU,Utilities
2016-10-19,17.866456985473633,XLU,Utilities
2016-10-20,17.855361938476562,XLU,Utilities
2016-10-21,17.75181007385254,XLU,Utilities
2016-10-24,17.81838035583496,XLU,Utilities
2016-10-25,17.9293270111084,XLU,Utilities
2016-10-26,17.97370147705078,XLU,Utilities
2016-10-27,17.866456985473633,XLU,Utilities
2016-10-28,17.92193031311035,XLU,Utilities
2016-10-31,18.280675888061523,XLU,Utilities
2016-11-01,17.947818756103516,XLU,Utilities
2016-11-02,17.72222328186035,XLU,Utilities
2016-11-03,17.788799285888672,XLU,Utilities
2016-11-04,17.733314514160156,XLU,Utilities
2016-11-07,18.043975830078125,XLU,Utilities
2016-11-08,18.18450927734375,XLU,Utilities
2016-11-09,17.515119552612305,XLU,Utilities
2016-11-10,17.0935115814209,XLU,Utilities
2016-11-11,17.02324676513672,XLU,Utilities
2016-11-14,17.01215171813965,XLU,Utilities
2016-11-15,17.285825729370117,XLU,Utilities
2016-11-16,17.167476654052734,XLU,Utilities
2016-11-17,17.171178817749023,XLU,Utilities
2016-11-18,17.119401931762695,XLU,Utilities
2016-11-21,17.30061912536621,XLU,Utilities
2016-11-22,17.367185592651367,XLU,Utilities
2016-11-23,17.19336700439453,XLU,Utilities
2016-11-25,17.44114875793457,XLU,Utilities
2016-11-28,17.777698516845703,XLU,Utilities
2016-11-29,17.85166358947754,XLU,Utilities
2016-11-30,17.28952980041504,XLU,Utilities
2016-12-01,17.15268325805664,XLU,Utilities
2016-12-02,17.308013916015625,XLU,Utilities
2016-12-05,17.3302059173584,XLU,Utilities
2016-12-06,17.296918869018555,XLU,Utilities
2016-12-07,17.52251625061035,XLU,Utilities
2016-12-08,17.552095413208008,XLU,Utilities
2016-12-09,17.73702049255371,XLU,Utilities
2016-12-12,17.92193031311035,XLU,Utilities
2016-12-13,18.106843948364254,XLU,Utilities
2016-12-14,17.733314514160156,XLU,Utilities
2016-12-15,17.85905647277832,XLU,Utilities
2016-12-16,18.076763153076172,XLU,Utilities
2016-12-19,18.143970489501953,XLU,Utilities
2016-12-20,18.16637802124023,XLU,Utilities
2016-12-21,18.091693878173828,XLU,Utilities
2016-12-22,18.15517807006836,XLU,Utilities
2016-12-23,18.151437759399418,XLU,Utilities
2016-12-27,18.16637802124023,XLU,Utilities
2016-12-28,17.994609832763672,XLU,Utilities
2016-12-29,18.23731803894043,XLU,Utilities
2016-12-30,18.13650703430176,XLU,Utilities
2017-01-03,18.091693878173828,XLU,Utilities
2017-01-04,18.15890884399414,XLU,Utilities
2017-01-05,18.177579879760746,XLU,Utilities
2017-01-06,18.23358726501465,XLU,Utilities
2017-01-09,17.994609832763672,XLU,Utilities
2017-01-10,17.9385986328125,XLU,Utilities
2017-01-11,18.125301361083984,XLU,Utilities
2017-01-12,18.140239715576172,XLU,Utilities
2017-01-13,18.114103317260746,XLU,Utilities
2017-01-17,18.312007904052734,XLU,Utilities
2017-01-18,18.289596557617188,XLU,Utilities
2017-01-19,18.12903594970703,XLU,Utilities
2017-01-20,18.16264533996582,XLU,Utilities
2017-01-23,18.069290161132812,XLU,Utilities
2017-01-24,18.0655574798584,XLU,Utilities
2017-01-25,18.0655574798584,XLU,Utilities
2017-01-26,18.073022842407227,XLU,Utilities
2017-01-27,18.069290161132812,XLU,Utilities
2017-01-30,18.084228515625,XLU,Utilities
2017-01-31,18.364282608032227,XLU,Utilities
2017-02-01,18.04688262939453,XLU,Utilities
2017-02-02,18.23731803894043,XLU,Utilities
2017-02-03,18.25972557067871,XLU,Utilities
2017-02-06,18.222387313842773,XLU,Utilities
2017-02-07,18.26719856262207,XLU,Utilities
2017-02-08,18.446430206298828,XLU,Utilities
2017-02-09,18.289596557617188,XLU,Utilities
2017-02-10,18.405359268188477,XLU,Utilities
2017-02-13,18.494977951049805,XLU,Utilities
2017-02-14,18.36054801940918,XLU,Utilities
2017-02-15,18.315736770629883,XLU,Utilities
2017-02-16,18.49871063232422,XLU,Utilities
2017-02-17,18.50991439819336,XLU,Utilities
2017-02-21,18.704086303710938,XLU,Utilities
2017-02-22,18.782499313354492,XLU,Utilities
2017-02-23,18.97667694091797,XLU,Utilities
2017-02-24,19.264196395874023,XLU,Utilities
2017-02-27,19.155914306640625,XLU,Utilities
2017-02-28,19.33141326904297,XLU,Utilities
2017-03-01,19.159643173217773,XLU,Utilities
2017-03-02,19.297805786132812,XLU,Utilities
2017-03-03,19.23805809020996,XLU,Utilities
2017-03-06,19.20071792602539,XLU,Utilities
2017-03-07,19.189517974853516,XLU,Utilities
2017-03-08,18.91319465637207,XLU,Utilities
2017-03-09,18.87211799621582,XLU,Utilities
2017-03-10,19.02895164489746,XLU,Utilities
2017-03-13,19.0849666595459,XLU,Utilities
2017-03-14,19.066293716430664,XLU,Utilities
2017-03-15,19.37249183654785,XLU,Utilities
2017-03-16,19.159643173217773,XLU,Utilities
2017-03-17,19.2751522064209,XLU,Utilities
2017-03-20,19.147228240966797,XLU,Utilities
2017-03-21,19.418127059936523,XLU,Utilities
2017-03-22,19.512184143066406,XLU,Utilities
