Date,Adj Close,ticker,sector
2022-03-03,84.08576202392578,XLY,Consumer Discretionary
2022-03-04,82.75,XLY,Consumer Discretionary
2022-03-07,78.6944808959961,XLY,Consumer Discretionary
2022-03-08,78.85843658447266,XLY,Consumer Discretionary
2022-03-09,81.39492797851562,XLY,Consumer Discretionary
2022-03-10,81.97362518310547,XLY,Consumer Discretionary
2022-03-11,80.39674377441406,XLY,Consumer Discretionary
2022-03-14,79.05615997314453,XLY,Consumer Discretionary
2022-03-15,81.70356750488281,XLY,Consumer Discretionary
2022-03-16,84.49085235595703,XLY,Consumer Discretionary
2022-03-17,85.89893341064453,XLY,Consumer Discretionary
2022-03-18,87.70728302001953,XLY,Consumer Discretionary
2022-03-21,86.97268676757812,XLY,Consumer Discretionary
2022-03-22,89.13154602050781,XLY,Consumer Discretionary
2022-03-23,88.02554321289062,XLY,Consumer Discretionary
2022-03-24,88.71138000488281,XLY,Consumer Discretionary
2022-03-25,88.55683135986328,XLY,Consumer Discretionary
2022-03-28,90.91852569580078,XLY,Consumer Discretionary
2022-03-29,92.50265502929688,XLY,Consumer Discretionary
2022-03-30,91.0972137451172,XLY,Consumer Discretionary
2022-03-31,89.34889221191406,XLY,Consumer Discretionary
2022-04-01,89.45996856689453,XLY,Consumer Discretionary
2022-04-04,91.4691162109375,XLY,Consumer Discretionary
2022-04-05,89.32474517822266,XLY,Consumer Discretionary
2022-04-06,87.0451431274414,XLY,Consumer Discretionary
2022-04-07,87.48945617675781,XLY,Consumer Discretionary
2022-04-08,86.68290710449219,XLY,Consumer Discretionary
2022-04-11,85.07463073730469,XLY,Consumer Discretionary
2022-04-12,85.26298522949219,XLY,Consumer Discretionary
2022-04-13,87.3832015991211,XLY,Consumer Discretionary
2022-04-14,86.16130065917969,XLY,Consumer Discretionary
2022-04-18,86.42211151123047,XLY,Consumer Discretionary
2022-04-19,88.92872619628906,XLY,Consumer Discretionary
2022-04-20,87.78406524658203,XLY,Consumer Discretionary
2022-04-21,86.93406677246094,XLY,Consumer Discretionary
2022-04-22,84.91525268554688,XLY,Consumer Discretionary
2022-04-25,85.52861785888672,XLY,Consumer Discretionary
2022-04-26,81.20123291015625,XLY,Consumer Discretionary
2022-04-27,81.21088409423828,XLY,Consumer Discretionary
2022-04-28,82.87712860107422,XLY,Consumer Discretionary
2022-04-29,78.66566467285156,XLY,Consumer Discretionary
2022-05-02,79.81510925292969,XLY,Consumer Discretionary
2022-05-03,79.61711120605469,XLY,Consumer Discretionary
2022-05-04,81.95467376708984,XLY,Consumer Discretionary
2022-05-05,77.36164855957031,XLY,Consumer Discretionary
2022-05-06,76.3812255859375,XLY,Consumer Discretionary
2022-05-09,73.12601470947266,XLY,Consumer Discretionary
2022-05-10,72.90870666503906,XLY,Consumer Discretionary
2022-05-11,70.29585266113281,XLY,Consumer Discretionary
2022-05-12,70.77880096435547,XLY,Consumer Discretionary
2022-05-13,73.56552124023438,XLY,Consumer Discretionary
2022-05-16,71.97657012939453,XLY,Consumer Discretionary
2022-05-17,73.79251098632812,XLY,Consumer Discretionary
2022-05-18,68.96769714355469,XLY,Consumer Discretionary
2022-05-19,69.0159683227539,XLY,Consumer Discretionary
2022-05-20,67.81338500976562,XLY,Consumer Discretionary
2022-05-23,68.32050323486328,XLY,Consumer Discretionary
2022-05-24,66.5625228881836,XLY,Consumer Discretionary
2022-05-25,68.44124603271484,XLY,Consumer Discretionary
2022-05-26,71.7978744506836,XLY,Consumer Discretionary
2022-05-27,74.26097869873047,XLY,Consumer Discretionary
2022-05-31,74.6377182006836,XLY,Consumer Discretionary
2022-06-01,73.8601303100586,XLY,Consumer Discretionary
2022-06-02,76.12042999267578,XLY,Consumer Discretionary
2022-06-03,73.89395141601562,XLY,Consumer Discretionary
2022-06-06,74.63288116455078,XLY,Consumer Discretionary
2022-06-07,74.44935607910156,XLY,Consumer Discretionary
2022-06-08,74.00985717773438,XLY,Consumer Discretionary
2022-06-09,72.67204284667969,XLY,Consumer Discretionary
2022-06-10,69.77423858642578,XLY,Consumer Discretionary
2022-06-13,66.55284881591797,XLY,Consumer Discretionary
2022-06-14,66.49972534179688,XLY,Consumer Discretionary
2022-06-15,68.36880493164062,XLY,Consumer Discretionary
2022-06-16,65.02184295654297,XLY,Consumer Discretionary
2022-06-17,65.7317886352539,XLY,Consumer Discretionary
2022-06-21,67.61198425292969,XLY,Consumer Discretionary
2022-06-22,67.48128509521484,XLY,Consumer Discretionary
2022-06-23,68.54141998291016,XLY,Consumer Discretionary
2022-06-24,71.15548706054688,XLY,Consumer Discretionary
2022-06-27,70.40998840332031,XLY,Consumer Discretionary
2022-06-28,67.59745025634766,XLY,Consumer Discretionary
2022-06-29,67.54420471191406,XLY,Consumer Discretionary
2022-06-30,66.55184173583984,XLY,Consumer Discretionary
2022-07-01,67.77656555175781,XLY,Consumer Discretionary
2022-07-05,69.29175567626953,XLY,Consumer Discretionary
2022-07-06,69.06424713134766,XLY,Consumer Discretionary
2022-07-07,70.84565734863281,XLY,Consumer Discretionary
2022-07-08,70.85535430908203,XLY,Consumer Discretionary
2022-07-11,68.91416931152344,XLY,Consumer Discretionary
2022-07-12,68.49785614013672,XLY,Consumer Discretionary
2022-07-13,69.05938720703125,XLY,Consumer Discretionary
2022-07-14,69.0013198852539,XLY,Consumer Discretionary
2022-07-15,70.11470794677734,XLY,Consumer Discretionary
2022-07-18,70.31800842285156,XLY,Consumer Discretionary
2022-07-19,72.4721908569336,XLY,Consumer Discretionary
2022-07-20,73.66303253173828,XLY,Consumer Discretionary
2022-07-21,75.34762573242188,XLY,Consumer Discretionary
2022-07-22,74.9119644165039,XLY,Consumer Discretionary
2022-07-25,74.26812744140625,XLY,Consumer Discretionary
2022-07-26,71.87676239013672,XLY,Consumer Discretionary
2022-07-27,74.5973129272461,XLY,Consumer Discretionary
2022-07-28,75.88014221191406,XLY,Consumer Discretionary
2022-07-29,78.82337188720703,XLY,Consumer Discretionary
2022-08-01,79.2154769897461,XLY,Consumer Discretionary
2022-08-02,78.67329406738281,XLY,Consumer Discretionary
2022-08-03,80.59027862548828,XLY,Consumer Discretionary
2022-08-04,80.91944885253906,XLY,Consumer Discretionary
2022-08-05,79.53980255126953,XLY,Consumer Discretionary
2022-08-08,79.89802551269531,XLY,Consumer Discretionary
2022-08-09,78.6248779296875,XLY,Consumer Discretionary
2022-08-10,80.84200286865234,XLY,Consumer Discretionary
2022-08-11,80.4305191040039,XLY,Consumer Discretionary
2022-08-12,82.25068664550781,XLY,Consumer Discretionary
2022-08-15,82.81706237792969,XLY,Consumer Discretionary
2022-08-16,83.73197174072266,XLY,Consumer Discretionary
2022-08-17,82.83157348632812,XLY,Consumer Discretionary
2022-08-18,82.80738067626953,XLY,Consumer Discretionary
2022-08-19,81.09857177734375,XLY,Consumer Discretionary
2022-08-22,78.84757995605469,XLY,Consumer Discretionary
2022-08-23,79.07023620605469,XLY,Consumer Discretionary
2022-08-24,79.40910339355469,XLY,Consumer Discretionary
2022-08-25,80.35790252685547,XLY,Consumer Discretionary
2022-08-26,77.29849243164062,XLY,Consumer Discretionary
2022-08-29,76.88701629638672,XLY,Consumer Discretionary
2022-08-30,76.03019714355469,XLY,Consumer Discretionary
2022-08-31,75.27986907958984,XLY,Consumer Discretionary
2022-09-01,75.96726989746094,XLY,Consumer Discretionary
2022-09-02,75.27019500732422,XLY,Consumer Discretionary
2022-09-06,75.11528778076172,XLY,Consumer Discretionary
2022-09-07,77.41951751708984,XLY,Consumer Discretionary
2022-09-08,78.14080047607422,XLY,Consumer Discretionary
2022-09-09,79.62210845947266,XLY,Consumer Discretionary
2022-09-12,80.64835357666016,XLY,Consumer Discretionary
2022-09-13,76.49009704589844,XLY,Consumer Discretionary
2022-09-14,77.47276306152344,XLY,Consumer Discretionary
2022-09-15,77.07581329345703,XLY,Consumer Discretionary
2022-09-16,76.45619201660156,XLY,Consumer Discretionary
2022-09-19,77.5379409790039,XLY,Consumer Discretionary
2022-09-20,76.22334289550781,XLY,Consumer Discretionary
2022-09-21,74.41879272460938,XLY,Consumer Discretionary
2022-09-22,72.7015380859375,XLY,Consumer Discretionary
2022-09-23,71.02794647216797,XLY,Consumer Discretionary
2022-09-26,70.86785888671875,XLY,Consumer Discretionary
2022-09-27,71.09101104736328,XLY,Consumer Discretionary
2022-09-28,73.01199340820312,XLY,Consumer Discretionary
2022-09-29,70.489501953125,XLY,Consumer Discretionary
2022-09-30,69.10211181640625,XLY,Consumer Discretionary
2022-10-03,69.17003631591797,XLY,Consumer Discretionary
2022-10-04,71.5858383178711,XLY,Consumer Discretionary
2022-10-05,71.16378021240234,XLY,Consumer Discretionary
2022-10-06,70.65926361083984,XLY,Consumer Discretionary
2022-10-07,68.22893524169922,XLY,Consumer Discretionary
2022-10-10,67.80690002441406,XLY,Consumer Discretionary
2022-10-11,67.25389862060547,XLY,Consumer Discretionary
2022-10-12,67.42852783203125,XLY,Consumer Discretionary
2022-10-13,68.1658935546875,XLY,Consumer Discretionary
2022-10-14,65.6191177368164,XLY,Consumer Discretionary
2022-10-17,68.28230285644531,XLY,Consumer Discretionary
2022-10-18,69.22338104248047,XLY,Consumer Discretionary
2022-10-19,68.4472427368164,XLY,Consumer Discretionary
2022-10-20,67.1229019165039,XLY,Consumer Discretionary
2022-10-21,69.0778579711914,XLY,Consumer Discretionary
2022-10-24,69.36405181884766,XLY,Consumer Discretionary
2022-10-25,71.10073852539062,XLY,Consumer Discretionary
2022-10-26,70.52830505371094,XLY,Consumer Discretionary
2022-10-27,70.25665283203125,XLY,Consumer Discretionary
2022-10-28,70.31971740722656,XLY,Consumer Discretionary
2022-10-31,69.86856842041016,XLY,Consumer Discretionary
2022-11-01,69.16033935546875,XLY,Consumer Discretionary
2022-11-02,66.54566955566406,XLY,Consumer Discretionary
2022-11-03,66.14788055419922,XLY,Consumer Discretionary
2022-11-04,66.70088195800781,XLY,Consumer Discretionary
2022-11-07,66.23518371582031,XLY,Consumer Discretionary
2022-11-08,66.07025909423828,XLY,Consumer Discretionary
2022-11-09,64.05224609375,XLY,Consumer Discretionary
2022-11-10,68.73343658447266,XLY,Consumer Discretionary
2022-11-11,70.38276672363281,XLY,Consumer Discretionary
2022-11-14,69.26705932617188,XLY,Consumer Discretionary
2022-11-15,70.21298217773438,XLY,Consumer Discretionary
2022-11-16,69.14093017578125,XLY,Consumer Discretionary
2022-11-17,68.30171203613281,XLY,Consumer Discretionary
2022-11-18,68.39388275146484,XLY,Consumer Discretionary
2022-11-21,67.40426635742188,XLY,Consumer Discretionary
2022-11-22,68.1658935546875,XLY,Consumer Discretionary
2022-11-23,69.15061950683594,XLY,Consumer Discretionary
2022-11-25,69.18943786621094,XLY,Consumer Discretionary
2022-11-28,68.76255798339844,XLY,Consumer Discretionary
2022-11-29,68.54425811767578,XLY,Consumer Discretionary
2022-11-30,70.90667724609375,XLY,Consumer Discretionary
2022-12-01,70.89698028564453,XLY,Consumer Discretionary
2022-12-02,70.80480194091797,XLY,Consumer Discretionary
2022-12-05,68.76255798339844,XLY,Consumer Discretionary
2022-12-06,67.69047546386719,XLY,Consumer Discretionary
2022-12-07,67.28300476074219,XLY,Consumer Discretionary
2022-12-08,67.93302917480469,XLY,Consumer Discretionary
2022-12-09,67.63711547851562,XLY,Consumer Discretionary
2022-12-12,67.80690002441406,XLY,Consumer Discretionary
2022-12-13,67.80690002441406,XLY,Consumer Discretionary
2022-12-14,67.30242156982422,XLY,Consumer Discretionary
2022-12-15,66.1963882446289,XLY,Consumer Discretionary
2022-12-16,64.95938110351562,XLY,Consumer Discretionary
2022-12-19,63.9164924621582,XLY,Consumer Discretionary
2022-12-20,63.1722526550293,XLY,Consumer Discretionary
2022-12-21,64.17916107177734,XLY,Consumer Discretionary
2022-12-22,62.530174255371094,XLY,Consumer Discretionary
2022-12-23,62.95822525024414,XLY,Consumer Discretionary
2022-12-27,61.93673324584961,XLY,Consumer Discretionary
2022-12-28,61.4162483215332,XLY,Consumer Discretionary
2022-12-29,62.99713897705078,XLY,Consumer Discretionary
2022-12-30,62.8268928527832,XLY,Consumer Discretionary
2023-01-03,62.45234298706055,XLY,Consumer Discretionary
2023-01-04,63.35709762573242,XLY,Consumer Discretionary
2023-01-05,62.76850509643555,XLY,Consumer Discretionary
2023-01-06,64.24238586425781,XLY,Consumer Discretionary
2023-01-09,64.63152313232422,XLY,Consumer Discretionary
2023-01-10,65.44386291503906,XLY,Consumer Discretionary
2023-01-11,67.20960235595703,XLY,Consumer Discretionary
2023-01-12,67.32145690917969,XLY,Consumer Discretionary
2023-01-13,67.95381927490234,XLY,Consumer Discretionary
2023-01-17,68.00247192382812,XLY,Consumer Discretionary
2023-01-18,67.11717987060547,XLY,Consumer Discretionary
2023-01-19,66.00326538085938,XLY,Consumer Discretionary
2023-01-20,67.60360717773438,XLY,Consumer Discretionary
2023-01-23,68.65914154052734,XLY,Consumer Discretionary
2023-01-24,68.58132934570312,XLY,Consumer Discretionary
2023-01-25,68.93153381347656,XLY,Consumer Discretionary
2023-01-26,70.34217834472656,XLY,Consumer Discretionary
2023-01-27,71.93766021728516,XLY,Consumer Discretionary
2023-01-30,70.71187591552734,XLY,Consumer Discretionary
2023-01-31,72.3316650390625,XLY,Consumer Discretionary
2023-02-01,73.7033920288086,XLY,Consumer Discretionary
2023-02-02,75.9604263305664,XLY,Consumer Discretionary
2023-02-03,73.62071228027344,XLY,Consumer Discretionary
2023-02-06,73.51368713378906,XLY,Consumer Discretionary
2023-02-07,73.6839370727539,XLY,Consumer Discretionary
2023-02-08,73.05644989013672,XLY,Consumer Discretionary
2023-02-09,72.92024230957031,XLY,Consumer Discretionary
2023-02-10,72.06413269042969,XLY,Consumer Discretionary
2023-02-13,73.11968231201172,XLY,Consumer Discretionary
2023-02-14,73.99524688720703,XLY,Consumer Discretionary
2023-02-15,74.861083984375,XLY,Consumer Discretionary
2023-02-16,73.2266845703125,XLY,Consumer Discretionary
2023-02-17,73.24129486083984,XLY,Consumer Discretionary
2023-02-21,70.7945556640625,XLY,Consumer Discretionary
2023-02-22,71.15451049804688,XLY,Consumer Discretionary
2023-02-23,71.09614562988281,XLY,Consumer Discretionary
2023-02-24,69.97735595703125,XLY,Consumer Discretionary
2023-02-27,70.84320831298828,XLY,Consumer Discretionary
2023-02-28,70.7945556640625,XLY,Consumer Discretionary
2023-03-01,69.90440368652344,XLY,Consumer Discretionary
2023-03-02,69.67091369628906,XLY,Consumer Discretionary
2023-03-03,71.16910552978516,XLY,Consumer Discretionary
2023-03-06,70.64863586425781,XLY,Consumer Discretionary
2023-03-07,69.68551635742188,XLY,Consumer Discretionary
2023-03-08,69.55902862548828,XLY,Consumer Discretionary
2023-03-09,67.90032196044922,XLY,Consumer Discretionary
2023-03-10,67.22419738769531,XLY,Consumer Discretionary
2023-03-13,67.36524200439453,XLY,Consumer Discretionary
2023-03-14,68.50836181640625,XLY,Consumer Discretionary
2023-03-15,68.40621185302734,XLY,Consumer Discretionary
2023-03-16,69.64173126220703,XLY,Consumer Discretionary
2023-03-17,68.75157165527344,XLY,Consumer Discretionary
2023-03-20,69.04918670654297,XLY,Consumer Discretionary
2023-03-21,70.95692443847656,XLY,Consumer Discretionary
2023-03-22,69.3760986328125,XLY,Consumer Discretionary
2023-03-23,69.30288696289062,XLY,Consumer Discretionary
2023-03-24,69.0784683227539,XLY,Consumer Discretionary
2023-03-27,69.21996307373047,XLY,Consumer Discretionary
2023-03-28,69.13700103759766,XLY,Consumer Discretionary
2023-03-29,70.44950103759766,XLY,Consumer Discretionary
2023-03-30,71.06426239013672,XLY,Consumer Discretionary
2023-03-31,72.96224975585938,XLY,Consumer Discretionary
2023-04-03,72.2938003540039,XLY,Consumer Discretionary
2023-04-04,72.17670440673828,XLY,Consumer Discretionary
2023-04-05,70.69832611083984,XLY,Consumer Discretionary
2023-04-06,70.71296691894531,XLY,Consumer Discretionary
2023-04-10,71.0252456665039,XLY,Consumer Discretionary
2023-04-11,71.137451171875,XLY,Consumer Discretionary
2023-04-12,70.03477478027344,XLY,Consumer Discretionary
2023-04-13,71.58145141601562,XLY,Consumer Discretionary
2023-04-14,71.67414855957031,XLY,Consumer Discretionary
2023-04-17,72.18157958984375,XLY,Consumer Discretionary
2023-04-18,72.2986831665039,XLY,Consumer Discretionary
2023-04-19,72.2303695678711,XLY,Consumer Discretionary
2023-04-20,71.11792755126953,XLY,Consumer Discretionary
2023-04-21,71.90345764160156,XLY,Consumer Discretionary
2023-04-24,71.89373016357422,XLY,Consumer Discretionary
2023-04-25,70.4690170288086,XLY,Consumer Discretionary
2023-04-26,70.10796356201172,XLY,Consumer Discretionary
2023-04-27,71.95714569091797,XLY,Consumer Discretionary
2023-04-28,72.1425552368164,XLY,Consumer Discretionary
2023-05-01,71.4301986694336,XLY,Consumer Discretionary
2023-05-02,71.50337982177734,XLY,Consumer Discretionary
2023-05-03,70.93740844726562,XLY,Consumer Discretionary
2023-05-04,70.39095306396484,XLY,Consumer Discretionary
2023-05-05,71.81564331054688,XLY,Consumer Discretionary
2023-05-08,72.05960083007812,XLY,Consumer Discretionary
2023-05-09,72.04009246826172,XLY,Consumer Discretionary
2023-05-10,72.40601348876953,XLY,Consumer Discretionary
2023-05-11,72.74269104003906,XLY,Consumer Discretionary
2023-05-12,72.1279067993164,XLY,Consumer Discretionary
2023-05-15,72.22061920166016,XLY,Consumer Discretionary
2023-05-16,71.92786407470703,XLY,Consumer Discretionary
2023-05-17,73.4257583618164,XLY,Consumer Discretionary
2023-05-18,74.56746673583984,XLY,Consumer Discretionary
2023-05-19,73.94293975830078,XLY,Consumer Discretionary
2023-05-22,73.71363067626953,XLY,Consumer Discretionary
2023-05-23,73.0403060913086,XLY,Consumer Discretionary
2023-05-24,72.7719497680664,XLY,Consumer Discretionary
2023-05-25,72.4450454711914,XLY,Consumer Discretionary
2023-05-26,74.14786529541016,XLY,Consumer Discretionary
2023-05-30,74.64553833007812,XLY,Consumer Discretionary
2023-05-31,73.97220611572266,XLY,Consumer Discretionary
2023-06-01,74.84558868408203,XLY,Consumer Discretionary
2023-06-02,76.60205841064453,XLY,Consumer Discretionary
2023-06-05,76.83137512207031,XLY,Consumer Discretionary
2023-06-06,77.63154602050781,XLY,Consumer Discretionary
2023-06-07,77.10460662841797,XLY,Consumer Discretionary
2023-06-08,78.24630737304688,XLY,Consumer Discretionary
2023-06-09,78.65128326416016,XLY,Consumer Discretionary
2023-06-12,80.00279998779297,XLY,Consumer Discretionary
2023-06-13,80.83223724365234,XLY,Consumer Discretionary
2023-06-14,80.77368927001953,XLY,Consumer Discretionary
2023-06-15,81.30062866210938,XLY,Consumer Discretionary
2023-06-16,81.17866516113281,XLY,Consumer Discretionary
2023-06-20,81.78682708740234,XLY,Consumer Discretionary
2023-06-21,80.80416107177734,XLY,Consumer Discretionary
2023-06-22,81.83573150634766,XLY,Consumer Discretionary
2023-06-23,80.88726806640625,XLY,Consumer Discretionary
2023-06-26,79.85083770751953,XLY,Consumer Discretionary
2023-06-27,81.56682586669922,XLY,Consumer Discretionary
2023-06-28,81.8895263671875,XLY,Consumer Discretionary
2023-06-29,81.9775161743164,XLY,Consumer Discretionary
2023-06-30,83.01885223388672,XLY,Consumer Discretionary
2023-07-03,84.02108764648438,XLY,Consumer Discretionary
2023-07-05,84.0552978515625,XLY,Consumer Discretionary
2023-07-06,82.70108032226562,XLY,Consumer Discretionary
2023-07-07,82.80374145507812,XLY,Consumer Discretionary
2023-07-10,83.05796813964844,XLY,Consumer Discretionary
2023-07-11,83.75218200683594,XLY,Consumer Discretionary
2023-07-12,84.50509643554688,XLY,Consumer Discretionary
2023-07-13,85.2970962524414,XLY,Consumer Discretionary
2023-07-14,85.51709747314453,XLY,Consumer Discretionary
2023-07-17,85.86420440673828,XLY,Consumer Discretionary
2023-07-18,86.21621704101562,XLY,Consumer Discretionary
2023-07-19,86.51932525634766,XLY,Consumer Discretionary
2023-07-20,83.57130432128906,XLY,Consumer Discretionary
2023-07-21,83.59086608886719,XLY,Consumer Discretionary
2023-07-24,84.13842010498047,XLY,Consumer Discretionary
2023-07-25,83.94285583496094,XLY,Consumer Discretionary
2023-07-26,83.92330169677734,XLY,Consumer Discretionary
2023-07-27,83.05308532714844,XLY,Consumer Discretionary
2023-07-28,84.46107482910156,XLY,Consumer Discretionary
2023-07-31,84.94020080566406,XLY,Consumer Discretionary
2023-08-01,83.97708892822266,XLY,Consumer Discretionary
2023-08-02,82.47129821777344,XLY,Consumer Discretionary
2023-08-03,82.66685485839844,XLY,Consumer Discretionary
2023-08-04,83.8695297241211,XLY,Consumer Discretionary
2023-08-07,84.72998046875,XLY,Consumer Discretionary
2023-08-08,84.0552978515625,XLY,Consumer Discretionary
2023-08-09,83.05796813964844,XLY,Consumer Discretionary
2023-08-10,83.25840759277344,XLY,Consumer Discretionary
2023-08-11,82.97484588623047,XLY,Consumer Discretionary
2023-08-14,83.22909545898438,XLY,Consumer Discretionary
2023-08-15,82.09485626220703,XLY,Consumer Discretionary
2023-08-16,81.07794952392578,XLY,Consumer Discretionary
2023-08-17,79.70416259765625,XLY,Consumer Discretionary
2023-08-18,79.52326965332031,XLY,Consumer Discretionary
2023-08-21,80.43750762939453,XLY,Consumer Discretionary
2023-08-22,80.55484008789062,XLY,Consumer Discretionary
2023-08-23,81.20016479492188,XLY,Consumer Discretionary
2023-08-24,79.61126708984375,XLY,Consumer Discretionary
2023-08-25,80.50106048583984,XLY,Consumer Discretionary
2023-08-28,80.82373046875,XLY,Consumer Discretionary
2023-08-29,82.84285736083984,XLY,Consumer Discretionary
2023-08-30,83.19973754882812,XLY,Consumer Discretionary
2023-08-31,83.4588623046875,XLY,Consumer Discretionary
2023-09-01,82.9504165649414,XLY,Consumer Discretionary
2023-09-05,83.00907897949219,XLY,Consumer Discretionary
2023-09-06,82.27084350585938,XLY,Consumer Discretionary
2023-09-07,82.5006332397461,XLY,Consumer Discretionary
2023-09-08,82.5006332397461,XLY,Consumer Discretionary
2023-09-11,84.72018432617188,XLY,Consumer Discretionary
2023-09-12,83.95264434814453,XLY,Consumer Discretionary
2023-09-13,84.61752319335938,XLY,Consumer Discretionary
2023-09-14,85.44864654541016,XLY,Consumer Discretionary
2023-09-15,83.98687744140625,XLY,Consumer Discretionary
2023-09-18,83.07345581054688,XLY,Consumer Discretionary
2023-09-19,82.65715789794922,XLY,Consumer Discretionary
2023-09-20,81.83436584472656,XLY,Consumer Discretionary
2023-09-21,79.60104370117188,XLY,Consumer Discretionary
2023-09-22,78.81742858886719,XLY,Consumer Discretionary
2023-09-25,79.30228424072266,XLY,Consumer Discretionary
2023-09-26,77.85749053955078,XLY,Consumer Discretionary
2023-09-27,77.5587387084961,XLY,Consumer Discretionary
2023-09-28,78.42561340332031,XLY,Consumer Discretionary
2023-09-29,78.8419189453125,XLY,Consumer Discretionary
2023-10-02,78.90557861328125,XLY,Consumer Discretionary
2023-10-03,76.98570251464844,XLY,Consumer Discretionary
2023-10-04,78.50396728515625,XLY,Consumer Discretionary
2023-10-05,78.11217498779297,XLY,Consumer Discretionary
2023-10-06,78.66069793701172,XLY,Consumer Discretionary
2023-10-09,78.74396514892578,XLY,Consumer Discretionary
2023-10-10,79.60594940185547,XLY,Consumer Discretionary
2023-10-11,79.88999938964844,XLY,Consumer Discretionary
2023-10-12,79.01823425292969,XLY,Consumer Discretionary
2023-10-13,77.85749053955078,XLY,Consumer Discretionary
2023-10-16,79.11618041992188,XLY,Consumer Discretionary
2023-10-17,79.30228424072266,XLY,Consumer Discretionary
2023-10-18,77.4411849975586,XLY,Consumer Discretionary
2023-10-19,75.46256256103516,XLY,Consumer Discretionary
2023-10-20,74.29202270507812,XLY,Consumer Discretionary
2023-10-23,74.38015747070312,XLY,Consumer Discretionary
2023-10-24,75.17359924316406,XLY,Consumer Discretionary
2023-10-25,73.65532684326172,XLY,Consumer Discretionary
2023-10-26,72.50438690185547,XLY,Consumer Discretionary
2023-10-27,73.2635269165039,XLY,Consumer Discretionary
2023-10-30,73.93450927734375,XLY,Consumer Discretionary
2023-10-31,74.49283599853516,XLY,Consumer Discretionary
2023-11-01,75.41357421875,XLY,Consumer Discretionary
2023-11-02,77.38240814208984,XLY,Consumer Discretionary
2023-11-03,78.46968841552734,XLY,Consumer Discretionary
2023-11-06,78.56764221191406,XLY,Consumer Discretionary
2023-11-07,79.44432067871094,XLY,Consumer Discretionary
2023-11-08,79.23371887207031,XLY,Consumer Discretionary
2023-11-09,77.754638671875,XLY,Consumer Discretionary
2023-11-10,79.04761505126953,XLY,Consumer Discretionary
2023-11-13,79.38554382324219,XLY,Consumer Discretionary
2023-11-14,82.05964660644531,XLY,Consumer Discretionary
2023-11-15,82.15760803222656,XLY,Consumer Discretionary
2023-11-16,81.31521606445312,XLY,Consumer Discretionary
2023-11-17,81.85884857177734,XLY,Consumer Discretionary
2023-11-20,82.28003692626953,XLY,Consumer Discretionary
2023-11-21,82.06945037841797,XLY,Consumer Discretionary
2023-11-22,82.31922912597656,XLY,Consumer Discretionary
2023-11-24,82.39757537841797,XLY,Consumer Discretionary
2023-11-27,82.52981567382812,XLY,Consumer Discretionary
2023-11-28,83.00487518310547,XLY,Consumer Discretionary
2023-11-29,82.77959442138672,XLY,Consumer Discretionary
2023-11-30,82.66205596923828,XLY,Consumer Discretionary
2023-12-01,83.79342651367188,XLY,Consumer Discretionary
2023-12-04,83.47506713867188,XLY,Consumer Discretionary
2023-12-05,83.62199401855469,XLY,Consumer Discretionary
2023-12-06,83.74443054199219,XLY,Consumer Discretionary
2023-12-07,84.43498992919922,XLY,Consumer Discretionary
2023-12-08,84.82190704345703,XLY,Consumer Discretionary
2023-12-11,85.04718780517578,XLY,Consumer Discretionary
2023-12-12,85.3116683959961,XLY,Consumer Discretionary
2023-12-13,86.4283218383789,XLY,Consumer Discretionary
2023-12-14,87.58907318115234,XLY,Consumer Discretionary
2023-12-15,87.770263671875,XLY,Consumer Discretionary
2023-12-18,88.31490325927734,XLY,Consumer Discretionary
2023-12-19,89.0066909790039,XLY,Consumer Discretionary
2023-12-20,87.38267517089844,XLY,Consumer Discretionary
2023-12-21,88.7123031616211,XLY,Consumer Discretionary
2023-12-22,88.05975341796875,XLY,Consumer Discretionary
2023-12-26,88.43264770507812,XLY,Consumer Discretionary
2023-12-27,88.73683166503906,XLY,Consumer Discretionary
2023-12-28,88.275634765625,XLY,Consumer Discretionary
2023-12-29,87.73102569580078,XLY,Consumer Discretionary
2024-01-02,86.91658020019531,XLY,Consumer Discretionary
2024-01-03,85.16008758544922,XLY,Consumer Discretionary
2024-01-04,84.5615005493164,XLY,Consumer Discretionary
2024-01-05,84.69397735595703,XLY,Consumer Discretionary
2024-01-08,86.1364517211914,XLY,Consumer Discretionary
2024-01-09,85.81755065917969,XLY,Consumer Discretionary
2024-01-10,86.50443267822266,XLY,Consumer Discretionary
2024-01-11,86.3915786743164,XLY,Consumer Discretionary
2024-01-12,85.3514404296875,XLY,Consumer Discretionary
2024-01-16,85.2532958984375,XLY,Consumer Discretionary
2024-01-17,84.50753784179688,XLY,Consumer Discretionary
2024-01-18,84.98835754394531,XLY,Consumer Discretionary
2024-01-19,85.8077163696289,XLY,Consumer Discretionary
2024-01-22,85.429931640625,XLY,Consumer Discretionary
2024-01-23,85.22384643554688,XLY,Consumer Discretionary
2024-01-24,84.9000473022461,XLY,Consumer Discretionary
2024-01-25,83.85009002685547,XLY,Consumer Discretionary
2024-01-26,84.23278045654297,XLY,Consumer Discretionary
2024-01-29,85.46427917480469,XLY,Consumer Discretionary
2024-01-30,85.41520690917969,XLY,Consumer Discretionary
2024-01-31,83.85987854003906,XLY,Consumer Discretionary
2024-02-01,85.4740982055664,XLY,Consumer Discretionary
