Date,Adj Close,ticker,sector
2020-10-21,72.4096908569336,XLY,Consumer Discretionary
2020-10-22,72.55799865722656,XLY,Consumer Discretionary
2020-10-23,73.1943130493164,XLY,Consumer Discretionary
2020-10-26,71.78773498535156,XLY,Consumer Discretionary
2020-10-27,71.75423431396484,XLY,Consumer Discretionary
2020-10-28,69.48652648925781,XLY,Consumer Discretionary
2020-10-29,69.9266586303711,XLY,Consumer Discretionary
2020-10-30,68.40046691894531,XLY,Consumer Discretionary
2020-11-02,68.88846588134766,XLY,Consumer Discretionary
2020-11-03,70.40508270263672,XLY,Consumer Discretionary
2020-11-04,71.90254974365234,XLY,Consumer Discretionary
2020-11-05,73.30435943603516,XLY,Consumer Discretionary
2020-11-06,73.08428192138672,XLY,Consumer Discretionary
2020-11-09,72.84505462646484,XLY,Consumer Discretionary
2020-11-10,72.58672332763672,XLY,Consumer Discretionary
2020-11-11,73.2230224609375,XLY,Consumer Discretionary
2020-11-12,72.24223327636719,XLY,Consumer Discretionary
2020-11-13,73.41437530517578,XLY,Consumer Discretionary
2020-11-16,74.37602996826172,XLY,Consumer Discretionary
2020-11-17,74.06027221679688,XLY,Consumer Discretionary
2020-11-18,73.55313110351562,XLY,Consumer Discretionary
2020-11-19,73.91671752929688,XLY,Consumer Discretionary
2020-11-20,73.52920532226562,XLY,Consumer Discretionary
2020-11-23,74.3377456665039,XLY,Consumer Discretionary
2020-11-24,75.44288635253906,XLY,Consumer Discretionary
2020-11-25,75.53382110595703,XLY,Consumer Discretionary
2020-11-27,75.69647979736328,XLY,Consumer Discretionary
2020-11-30,75.23719787597656,XLY,Consumer Discretionary
2020-12-01,75.79693603515625,XLY,Consumer Discretionary
2020-12-02,75.32330322265625,XLY,Consumer Discretionary
2020-12-03,75.53382110595703,XLY,Consumer Discretionary
2020-12-04,75.60556030273438,XLY,Consumer Discretionary
2020-12-07,75.433349609375,XLY,Consumer Discretionary
2020-12-08,75.27545166015625,XLY,Consumer Discretionary
2020-12-09,75.20370483398438,XLY,Consumer Discretionary
2020-12-10,75.13672637939453,XLY,Consumer Discretionary
2020-12-11,74.77790832519531,XLY,Consumer Discretionary
2020-12-14,74.88793182373047,XLY,Consumer Discretionary
2020-12-15,75.89743041992188,XLY,Consumer Discretionary
2020-12-16,76.39498901367188,XLY,Consumer Discretionary
2020-12-17,76.91647338867188,XLY,Consumer Discretionary
2020-12-18,76.54330444335938,XLY,Consumer Discretionary
2020-12-21,75.6786117553711,XLY,Consumer Discretionary
2020-12-22,75.35269927978516,XLY,Consumer Discretionary
2020-12-23,75.5156478881836,XLY,Consumer Discretionary
2020-12-24,75.67381286621094,XLY,Consumer Discretionary
2020-12-28,76.53656768798828,XLY,Consumer Discretionary
2020-12-29,76.56055450439453,XLY,Consumer Discretionary
2020-12-30,77.02067565917969,XLY,Consumer Discretionary
2020-12-31,77.06383514404297,XLY,Consumer Discretionary
2021-01-04,76.41197967529297,XLY,Consumer Discretionary
2021-01-05,76.98233795166016,XLY,Consumer Discretionary
2021-01-06,77.76842498779297,XLY,Consumer Discretionary
2021-01-07,79.2686767578125,XLY,Consumer Discretionary
2021-01-08,80.9030990600586,XLY,Consumer Discretionary
2021-01-11,79.39328002929688,XLY,Consumer Discretionary
2021-01-12,80.60594940185547,XLY,Consumer Discretionary
2021-01-13,80.60113525390625,XLY,Consumer Discretionary
2021-01-14,80.08827209472656,XLY,Consumer Discretionary
2021-01-15,79.4699478149414,XLY,Consumer Discretionary
2021-01-19,79.9205093383789,XLY,Consumer Discretionary
2021-01-20,81.43037414550781,XLY,Consumer Discretionary
2021-01-21,81.80901336669922,XLY,Consumer Discretionary
2021-01-22,81.5310287475586,XLY,Consumer Discretionary
2021-01-25,81.83299255371094,XLY,Consumer Discretionary
2021-01-26,81.78026580810547,XLY,Consumer Discretionary
2021-01-27,79.25907135009766,XLY,Consumer Discretionary
2021-01-28,79.50831604003906,XLY,Consumer Discretionary
2021-01-29,77.6533432006836,XLY,Consumer Discretionary
2021-02-01,79.67127990722656,XLY,Consumer Discretionary
2021-02-02,81.36327362060547,XLY,Consumer Discretionary
2021-02-03,80.90789794921875,XLY,Consumer Discretionary
2021-02-04,81.77066802978516,XLY,Consumer Discretionary
2021-02-05,82.55194091796875,XLY,Consumer Discretionary
2021-02-08,83.02166748046875,XLY,Consumer Discretionary
2021-02-09,82.5615234375,XLY,Consumer Discretionary
2021-02-10,81.74671173095703,XLY,Consumer Discretionary
2021-02-11,81.52143096923828,XLY,Consumer Discretionary
2021-02-12,81.63646697998047,XLY,Consumer Discretionary
2021-02-16,81.28178405761719,XLY,Consumer Discretionary
2021-02-17,81.75149536132812,XLY,Consumer Discretionary
2021-02-18,81.77545928955078,XLY,Consumer Discretionary
2021-02-19,81.30093383789062,XLY,Consumer Discretionary
2021-02-22,79.58501434326172,XLY,Consumer Discretionary
2021-02-23,79.06255340576172,XLY,Consumer Discretionary
2021-02-24,79.89176177978516,XLY,Consumer Discretionary
2021-02-25,76.92005920410156,XLY,Consumer Discretionary
2021-02-26,77.24116516113281,XLY,Consumer Discretionary
2021-03-01,79.05296325683594,XLY,Consumer Discretionary
2021-03-02,78.14228057861328,XLY,Consumer Discretionary
2021-03-03,76.3065185546875,XLY,Consumer Discretionary
2021-03-04,74.69123077392578,XLY,Consumer Discretionary
2021-03-05,75.1657485961914,XLY,Consumer Discretionary
2021-03-08,75.25680541992188,XLY,Consumer Discretionary
2021-03-09,78.09912872314453,XLY,Consumer Discretionary
2021-03-10,78.49699401855469,XLY,Consumer Discretionary
2021-03-11,79.70003509521484,XLY,Consumer Discretionary
2021-03-12,79.9349136352539,XLY,Consumer Discretionary
2021-03-15,81.0085678100586,XLY,Consumer Discretionary
2021-03-16,80.16976165771484,XLY,Consumer Discretionary
2021-03-17,81.29615020751953,XLY,Consumer Discretionary
2021-03-18,79.30701446533203,XLY,Consumer Discretionary
2021-03-19,79.7815170288086,XLY,Consumer Discretionary
2021-03-22,80.30672454833984,XLY,Consumer Discretionary
2021-03-23,79.55302429199219,XLY,Consumer Discretionary
2021-03-24,78.37683868408203,XLY,Consumer Discretionary
2021-03-25,79.06332397460938,XLY,Consumer Discretionary
2021-03-26,79.72105407714844,XLY,Consumer Discretionary
2021-03-29,79.28417205810547,XLY,Consumer Discretionary
2021-03-30,80.0618896484375,XLY,Consumer Discretionary
2021-03-31,80.68600463867188,XLY,Consumer Discretionary
2021-04-01,81.33407592773438,XLY,Consumer Discretionary
2021-04-05,83.18236541748047,XLY,Consumer Discretionary
2021-04-06,83.54241943359375,XLY,Consumer Discretionary
2021-04-07,83.29277801513672,XLY,Consumer Discretionary
2021-04-08,83.68644714355469,XLY,Consumer Discretionary
2021-04-09,84.4833755493164,XLY,Consumer Discretionary
2021-04-12,85.0258560180664,XLY,Consumer Discretionary
2021-04-13,85.92359161376953,XLY,Consumer Discretionary
2021-04-14,85.07865905761719,XLY,Consumer Discretionary
2021-04-15,85.68836212158203,XLY,Consumer Discretionary
2021-04-16,86.35086822509766,XLY,Consumer Discretionary
2021-04-19,85.381103515625,XLY,Consumer Discretionary
2021-04-20,84.30575561523438,XLY,Consumer Discretionary
2021-04-21,85.42910766601562,XLY,Consumer Discretionary
2021-04-22,84.4833755493164,XLY,Consumer Discretionary
2021-04-23,85.36670684814453,XLY,Consumer Discretionary
2021-04-26,85.74117279052734,XLY,Consumer Discretionary
2021-04-27,85.64035034179688,XLY,Consumer Discretionary
2021-04-28,85.53952026367188,XLY,Consumer Discretionary
2021-04-29,85.56354522705078,XLY,Consumer Discretionary
2021-04-30,85.89476776123047,XLY,Consumer Discretionary
2021-05-03,85.48672485351562,XLY,Consumer Discretionary
2021-05-04,84.59379577636719,XLY,Consumer Discretionary
2021-05-05,84.32974243164062,XLY,Consumer Discretionary
2021-05-06,84.51216888427734,XLY,Consumer Discretionary
2021-05-07,85.27069091796875,XLY,Consumer Discretionary
2021-05-10,83.75365447998047,XLY,Consumer Discretionary
2021-05-11,82.80791473388672,XLY,Consumer Discretionary
2021-05-12,80.00428771972656,XLY,Consumer Discretionary
2021-05-13,80.57077026367188,XLY,Consumer Discretionary
2021-05-14,81.9677963256836,XLY,Consumer Discretionary
2021-05-17,81.81896209716797,XLY,Consumer Discretionary
2021-05-18,81.18046569824219,XLY,Consumer Discretionary
2021-05-19,80.49874114990234,XLY,Consumer Discretionary
2021-05-20,81.3244857788086,XLY,Consumer Discretionary
2021-05-21,80.91641235351562,XLY,Consumer Discretionary
2021-05-24,81.71813201904297,XLY,Consumer Discretionary
2021-05-25,81.97737121582031,XLY,Consumer Discretionary
2021-05-26,82.75989532470703,XLY,Consumer Discretionary
2021-05-27,83.09114837646484,XLY,Consumer Discretionary
2021-05-28,82.9759521484375,XLY,Consumer Discretionary
2021-06-01,82.81749725341797,XLY,Consumer Discretionary
2021-06-02,82.43345642089844,XLY,Consumer Discretionary
2021-06-03,81.45408630371094,XLY,Consumer Discretionary
2021-06-04,82.10700988769531,XLY,Consumer Discretionary
2021-06-07,82.10700988769531,XLY,Consumer Discretionary
2021-06-08,82.76951599121094,XLY,Consumer Discretionary
2021-06-09,82.31343078613281,XLY,Consumer Discretionary
2021-06-10,82.7022933959961,XLY,Consumer Discretionary
2021-06-11,83.15357208251953,XLY,Consumer Discretionary
2021-06-14,83.17757415771484,XLY,Consumer Discretionary
2021-06-15,82.73590087890625,XLY,Consumer Discretionary
2021-06-16,82.7743148803711,XLY,Consumer Discretionary
2021-06-17,83.08638000488281,XLY,Consumer Discretionary
2021-06-18,82.64948272705078,XLY,Consumer Discretionary
2021-06-21,83.2865219116211,XLY,Consumer Discretionary
2021-06-22,84.07019805908203,XLY,Consumer Discretionary
2021-06-23,84.71928405761719,XLY,Consumer Discretionary
2021-06-24,85.00774383544922,XLY,Consumer Discretionary
2021-06-25,85.54622650146484,XLY,Consumer Discretionary
2021-06-28,85.56543731689453,XLY,Consumer Discretionary
2021-06-29,85.77699279785156,XLY,Consumer Discretionary
2021-06-30,85.84432220458984,XLY,Consumer Discretionary
2021-07-01,86.32991790771484,XLY,Consumer Discretionary
2021-07-02,87.08953094482422,XLY,Consumer Discretionary
2021-07-06,87.19050598144531,XLY,Consumer Discretionary
2021-07-07,87.14244079589844,XLY,Consumer Discretionary
2021-07-08,86.92606353759766,XLY,Consumer Discretionary
2021-07-09,87.73860931396484,XLY,Consumer Discretionary
2021-07-12,88.33959197998047,XLY,Consumer Discretionary
2021-07-13,87.2818603515625,XLY,Consumer Discretionary
2021-07-14,87.1231918334961,XLY,Consumer Discretionary
2021-07-15,86.65203857421875,XLY,Consumer Discretionary
2021-07-16,85.58467864990234,XLY,Consumer Discretionary
2021-07-19,84.6038818359375,XLY,Consumer Discretionary
2021-07-20,86.16641998291016,XLY,Consumer Discretionary
2021-07-21,86.9597396850586,XLY,Consumer Discretionary
2021-07-22,87.3347396850586,XLY,Consumer Discretionary
2021-07-23,88.1136245727539,XLY,Consumer Discretionary
2021-07-26,88.7674789428711,XLY,Consumer Discretionary
2021-07-27,87.86840057373047,XLY,Consumer Discretionary
2021-07-28,87.58477020263672,XLY,Consumer Discretionary
2021-07-29,88.57037353515625,XLY,Consumer Discretionary
2021-07-30,86.74818420410156,XLY,Consumer Discretionary
2021-08-02,86.9981918334961,XLY,Consumer Discretionary
2021-08-03,87.64244079589844,XLY,Consumer Discretionary
2021-08-04,86.79145812988281,XLY,Consumer Discretionary
2021-08-05,87.62321472167969,XLY,Consumer Discretionary
2021-08-06,87.02702331542969,XLY,Consumer Discretionary
2021-08-09,86.90684509277344,XLY,Consumer Discretionary
2021-08-10,87.24820709228516,XLY,Consumer Discretionary
2021-08-11,87.50301361083984,XLY,Consumer Discretionary
2021-08-12,87.54148864746094,XLY,Consumer Discretionary
2021-08-13,87.29146575927734,XLY,Consumer Discretionary
2021-08-16,86.88761901855469,XLY,Consumer Discretionary
2021-08-17,84.8250503540039,XLY,Consumer Discretionary
2021-08-18,85.12793731689453,XLY,Consumer Discretionary
2021-08-19,84.58464813232422,XLY,Consumer Discretionary
2021-08-20,85.3971939086914,XLY,Consumer Discretionary
2021-08-23,86.49817657470703,XLY,Consumer Discretionary
2021-08-24,87.10879516601562,XLY,Consumer Discretionary
2021-08-25,87.4453353881836,XLY,Consumer Discretionary
2021-08-26,86.63760375976562,XLY,Consumer Discretionary
2021-08-27,87.42608642578125,XLY,Consumer Discretionary
2021-08-30,88.08477783203125,XLY,Consumer Discretionary
2021-08-31,88.29631042480469,XLY,Consumer Discretionary
2021-09-01,88.29151153564453,XLY,Consumer Discretionary
2021-09-02,88.28669738769531,XLY,Consumer Discretionary
2021-09-03,88.23384094238281,XLY,Consumer Discretionary
2021-09-07,88.49344635009766,XLY,Consumer Discretionary
2021-09-08,88.59441375732422,XLY,Consumer Discretionary
2021-09-09,88.47901916503906,XLY,Consumer Discretionary
2021-09-10,87.93571472167969,XLY,Consumer Discretionary
2021-09-13,88.15208435058594,XLY,Consumer Discretionary
2021-09-14,87.85881042480469,XLY,Consumer Discretionary
2021-09-15,88.42613220214844,XLY,Consumer Discretionary
2021-09-16,88.82997131347656,XLY,Consumer Discretionary
2021-09-17,88.51749420166016,XLY,Consumer Discretionary
2021-09-20,86.49757385253906,XLY,Consumer Discretionary
2021-09-21,86.6275634765625,XLY,Consumer Discretionary
2021-09-22,87.80725860595703,XLY,Consumer Discretionary
2021-09-23,88.69805145263672,XLY,Consumer Discretionary
2021-09-24,89.03026580810547,XLY,Consumer Discretionary
2021-09-27,89.50696563720703,XLY,Consumer Discretionary
2021-09-28,87.78317260742188,XLY,Consumer Discretionary
2021-09-29,87.86985778808594,XLY,Consumer Discretionary
2021-09-30,86.40605926513672,XLY,Consumer Discretionary
2021-10-01,87.05609130859375,XLY,Consumer Discretionary
2021-10-04,86.3675537109375,XLY,Consumer Discretionary
2021-10-05,86.71424102783203,XLY,Consumer Discretionary
2021-10-06,86.98870849609375,XLY,Consumer Discretionary
2021-10-07,88.34174346923828,XLY,Consumer Discretionary
2021-10-08,87.9372787475586,XLY,Consumer Discretionary
2021-10-11,87.58094787597656,XLY,Consumer Discretionary
2021-10-12,88.27432250976562,XLY,Consumer Discretionary
2021-10-13,88.70767211914062,XLY,Consumer Discretionary
2021-10-14,89.6369857788086,XLY,Consumer Discretionary
2021-10-15,91.00926971435548,XLY,Consumer Discretionary
2021-10-18,92.12155151367188,XLY,Consumer Discretionary
2021-10-19,91.86154174804688,XLY,Consumer Discretionary
2021-10-20,91.79412078857422,XLY,Consumer Discretionary
2021-10-21,93.14234924316406,XLY,Consumer Discretionary
2021-10-22,92.81009674072266,XLY,Consumer Discretionary
2021-10-25,95.11170196533205,XLY,Consumer Discretionary
2021-10-26,95.12612915039062,XLY,Consumer Discretionary
2021-10-27,95.33800506591795,XLY,Consumer Discretionary
2021-10-28,96.60436248779295,XLY,Consumer Discretionary
2021-10-29,96.85475158691406,XLY,Consumer Discretionary
2021-11-01,98.63148498535156,XLY,Consumer Discretionary
2021-11-02,97.9670181274414,XLY,Consumer Discretionary
2021-11-03,99.72932434082033,XLY,Consumer Discretionary
2021-11-04,101.0727081298828,XLY,Consumer Discretionary
2021-11-05,101.72274017333984,XLY,Consumer Discretionary
2021-11-08,100.28305053710938,XLY,Consumer Discretionary
2021-11-09,98.42926025390624,XLY,Consumer Discretionary
2021-11-10,98.06331634521484,XLY,Consumer Discretionary
2021-11-11,97.7984848022461,XLY,Consumer Discretionary
2021-11-12,98.12590026855467,XLY,Consumer Discretionary
2021-11-15,98.04405975341795,XLY,Consumer Discretionary
2021-11-16,99.5896987915039,XLY,Consumer Discretionary
2021-11-17,100.22526550292967,XLY,Consumer Discretionary
2021-11-18,101.3616180419922,XLY,Consumer Discretionary
2021-11-19,101.79981231689452,XLY,Consumer Discretionary
2021-11-22,101.5445785522461,XLY,Consumer Discretionary
2021-11-23,100.8078842163086,XLY,Consumer Discretionary
2021-11-24,101.01494598388672,XLY,Consumer Discretionary
2021-11-26,98.26073455810548,XLY,Consumer Discretionary
2021-11-29,99.7871322631836,XLY,Consumer Discretionary
2021-11-30,98.43889617919922,XLY,Consumer Discretionary
2021-12-01,96.66212463378906,XLY,Consumer Discretionary
2021-12-02,98.03925323486328,XLY,Consumer Discretionary
2021-12-03,96.13248443603516,XLY,Consumer Discretionary
2021-12-06,97.23031616210938,XLY,Consumer Discretionary
2021-12-07,99.49820709228516,XLY,Consumer Discretionary
2021-12-08,99.74858856201172,XLY,Consumer Discretionary
2021-12-09,98.01998138427734,XLY,Consumer Discretionary
2021-12-10,98.70372009277344,XLY,Consumer Discretionary
2021-12-13,96.16136932373048,XLY,Consumer Discretionary
2021-12-14,95.60282135009766,XLY,Consumer Discretionary
2021-12-15,96.81623077392578,XLY,Consumer Discretionary
2021-12-16,94.67835235595705,XLY,Consumer Discretionary
2021-12-17,94.03311157226562,XLY,Consumer Discretionary
2021-12-20,92.51507568359376,XLY,Consumer Discretionary
2021-12-21,94.91172790527344,XLY,Consumer Discretionary
2021-12-22,96.64292907714844,XLY,Consumer Discretionary
2021-12-23,97.98351287841795,XLY,Consumer Discretionary
2021-12-27,98.9383316040039,XLY,Consumer Discretionary
2021-12-28,98.9817123413086,XLY,Consumer Discretionary
2021-12-29,99.17942810058594,XLY,Consumer Discretionary
2021-12-30,98.8226089477539,XLY,Consumer Discretionary
2021-12-31,98.58631134033205,XLY,Consumer Discretionary
2022-01-03,101.4169692993164,XLY,Consumer Discretionary
2022-01-04,100.79974365234376,XLY,Consumer Discretionary
2022-01-05,98.07996368408205,XLY,Consumer Discretionary
2022-01-06,97.82439422607422,XLY,Consumer Discretionary
2022-01-07,96.19446563720705,XLY,Consumer Discretionary
2022-01-10,95.60614013671876,XLY,Consumer Discretionary
2022-01-11,96.52720642089844,XLY,Consumer Discretionary
2022-01-12,97.16372680664062,XLY,Consumer Discretionary
2022-01-13,95.21072387695312,XLY,Consumer Discretionary
2022-01-14,94.7670669555664,XLY,Consumer Discretionary
2022-01-18,92.97320556640624,XLY,Consumer Discretionary
2022-01-19,91.29505157470705,XLY,Consumer Discretionary
2022-01-20,89.63135528564453,XLY,Consumer Discretionary
2022-01-21,87.00322723388672,XLY,Consumer Discretionary
2022-01-24,88.04964447021484,XLY,Consumer Discretionary
2022-01-25,86.55960083007812,XLY,Consumer Discretionary
2022-01-26,86.14006042480469,XLY,Consumer Discretionary
2022-01-27,84.05200958251953,XLY,Consumer Discretionary
2022-01-28,85.88446807861328,XLY,Consumer Discretionary
2022-01-31,89.18772888183594,XLY,Consumer Discretionary
2022-02-01,89.72782135009766,XLY,Consumer Discretionary
2022-02-02,89.19255065917969,XLY,Consumer Discretionary
2022-02-03,86.463134765625,XLY,Consumer Discretionary
2022-02-04,88.92247772216797,XLY,Consumer Discretionary
2022-02-07,88.7392578125,XLY,Consumer Discretionary
2022-02-08,89.98822021484375,XLY,Consumer Discretionary
2022-02-09,91.1793212890625,XLY,Consumer Discretionary
2022-02-10,89.60724639892578,XLY,Consumer Discretionary
2022-02-11,87.03217315673828,XLY,Consumer Discretionary
2022-02-14,87.52885437011719,XLY,Consumer Discretionary
2022-02-15,89.4866943359375,XLY,Consumer Discretionary
2022-02-16,89.74227905273438,XLY,Consumer Discretionary
2022-02-17,87.3407974243164,XLY,Consumer Discretionary
2022-02-18,86.80070495605469,XLY,Consumer Discretionary
2022-02-22,84.26902770996094,XLY,Consumer Discretionary
2022-02-23,81.45281982421875,XLY,Consumer Discretionary
2022-02-24,83.31421661376953,XLY,Consumer Discretionary
2022-02-25,84.9634017944336,XLY,Consumer Discretionary
2022-02-28,85.5613784790039,XLY,Consumer Discretionary
2022-03-01,84.26419830322266,XLY,Consumer Discretionary
2022-03-02,86.03395080566406,XLY,Consumer Discretionary
2022-03-03,84.08576965332031,XLY,Consumer Discretionary
2022-03-04,82.74998474121094,XLY,Consumer Discretionary
2022-03-07,78.6944808959961,XLY,Consumer Discretionary
2022-03-08,78.85843658447266,XLY,Consumer Discretionary
2022-03-09,81.39493560791016,XLY,Consumer Discretionary
2022-03-10,81.97362518310547,XLY,Consumer Discretionary
2022-03-11,80.396728515625,XLY,Consumer Discretionary
2022-03-14,79.0561294555664,XLY,Consumer Discretionary
2022-03-15,81.70355224609375,XLY,Consumer Discretionary
2022-03-16,84.49083709716797,XLY,Consumer Discretionary
2022-03-17,85.89893341064453,XLY,Consumer Discretionary
2022-03-18,87.70728302001953,XLY,Consumer Discretionary
2022-03-21,86.97269439697266,XLY,Consumer Discretionary
2022-03-22,89.13155364990234,XLY,Consumer Discretionary
2022-03-23,88.02554321289062,XLY,Consumer Discretionary
2022-03-24,88.71135711669922,XLY,Consumer Discretionary
2022-03-25,88.55683135986328,XLY,Consumer Discretionary
2022-03-28,90.91854095458984,XLY,Consumer Discretionary
2022-03-29,92.50267028808594,XLY,Consumer Discretionary
2022-03-30,91.0972137451172,XLY,Consumer Discretionary
2022-03-31,89.34888458251953,XLY,Consumer Discretionary
2022-04-01,89.45996856689453,XLY,Consumer Discretionary
2022-04-04,91.46910858154295,XLY,Consumer Discretionary
2022-04-05,89.32473754882812,XLY,Consumer Discretionary
2022-04-06,87.0451431274414,XLY,Consumer Discretionary
2022-04-07,87.48944854736328,XLY,Consumer Discretionary
2022-04-08,86.68290710449219,XLY,Consumer Discretionary
2022-04-11,85.07462310791016,XLY,Consumer Discretionary
2022-04-12,85.26297760009766,XLY,Consumer Discretionary
2022-04-13,87.38320922851562,XLY,Consumer Discretionary
2022-04-14,86.16130828857422,XLY,Consumer Discretionary
2022-04-18,86.422119140625,XLY,Consumer Discretionary
2022-04-19,88.9287109375,XLY,Consumer Discretionary
2022-04-20,87.78406524658203,XLY,Consumer Discretionary
2022-04-21,86.9340591430664,XLY,Consumer Discretionary
2022-04-22,84.91526794433594,XLY,Consumer Discretionary
2022-04-25,85.52861022949219,XLY,Consumer Discretionary
2022-04-26,81.20124053955078,XLY,Consumer Discretionary
2022-04-27,81.21088409423828,XLY,Consumer Discretionary
2022-04-28,82.87712097167969,XLY,Consumer Discretionary
2022-04-29,78.66565704345703,XLY,Consumer Discretionary
2022-05-02,79.81511688232422,XLY,Consumer Discretionary
2022-05-03,79.61711120605469,XLY,Consumer Discretionary
2022-05-04,81.95466613769531,XLY,Consumer Discretionary
2022-05-05,77.36164093017578,XLY,Consumer Discretionary
2022-05-06,76.38121795654297,XLY,Consumer Discretionary
2022-05-09,73.12602996826172,XLY,Consumer Discretionary
2022-05-10,72.90869903564453,XLY,Consumer Discretionary
2022-05-11,70.29582214355469,XLY,Consumer Discretionary
2022-05-12,70.77881622314453,XLY,Consumer Discretionary
2022-05-13,73.56550598144531,XLY,Consumer Discretionary
2022-05-16,71.97654724121094,XLY,Consumer Discretionary
2022-05-17,73.79252624511719,XLY,Consumer Discretionary
2022-05-18,68.96768951416016,XLY,Consumer Discretionary
2022-05-19,69.0159683227539,XLY,Consumer Discretionary
2022-05-20,67.81340789794922,XLY,Consumer Discretionary
2022-05-23,68.32052612304688,XLY,Consumer Discretionary
2022-05-24,66.56250762939453,XLY,Consumer Discretionary
2022-05-25,68.44125366210938,XLY,Consumer Discretionary
2022-05-26,71.7978744506836,XLY,Consumer Discretionary
2022-05-27,74.26100158691406,XLY,Consumer Discretionary
2022-05-31,74.63770294189453,XLY,Consumer Discretionary
2022-06-01,73.86014556884766,XLY,Consumer Discretionary
2022-06-02,76.12042236328125,XLY,Consumer Discretionary
2022-06-03,73.89395141601562,XLY,Consumer Discretionary
2022-06-06,74.63288116455078,XLY,Consumer Discretionary
2022-06-07,74.4493408203125,XLY,Consumer Discretionary
2022-06-08,74.00984954833984,XLY,Consumer Discretionary
2022-06-09,72.67203521728516,XLY,Consumer Discretionary
2022-06-10,69.77424621582031,XLY,Consumer Discretionary
2022-06-13,66.55284881591797,XLY,Consumer Discretionary
2022-06-14,66.49971771240234,XLY,Consumer Discretionary
2022-06-15,68.36881256103516,XLY,Consumer Discretionary
2022-06-16,65.02184295654297,XLY,Consumer Discretionary
2022-06-17,65.73180389404297,XLY,Consumer Discretionary
2022-06-21,67.61198425292969,XLY,Consumer Discretionary
2022-06-22,67.48128509521484,XLY,Consumer Discretionary
2022-06-23,68.54141235351562,XLY,Consumer Discretionary
2022-06-24,71.15547943115234,XLY,Consumer Discretionary
2022-06-27,70.40997314453125,XLY,Consumer Discretionary
2022-06-28,67.59748077392578,XLY,Consumer Discretionary
2022-06-29,67.54420471191406,XLY,Consumer Discretionary
2022-06-30,66.55182647705078,XLY,Consumer Discretionary
2022-07-01,67.77658081054688,XLY,Consumer Discretionary
2022-07-05,69.2917709350586,XLY,Consumer Discretionary
2022-07-06,69.06423950195312,XLY,Consumer Discretionary
2022-07-07,70.84566497802734,XLY,Consumer Discretionary
2022-07-08,70.8553466796875,XLY,Consumer Discretionary
2022-07-11,68.91417694091797,XLY,Consumer Discretionary
2022-07-12,68.49787139892578,XLY,Consumer Discretionary
2022-07-13,69.05937957763672,XLY,Consumer Discretionary
2022-07-14,69.00130462646484,XLY,Consumer Discretionary
2022-07-15,70.11469268798828,XLY,Consumer Discretionary
2022-07-18,70.3180160522461,XLY,Consumer Discretionary
2022-07-19,72.4721908569336,XLY,Consumer Discretionary
2022-07-20,73.66302490234375,XLY,Consumer Discretionary
2022-07-21,75.3476333618164,XLY,Consumer Discretionary
2022-07-22,74.9119644165039,XLY,Consumer Discretionary
2022-07-25,74.26814270019531,XLY,Consumer Discretionary
2022-07-26,71.87675476074219,XLY,Consumer Discretionary
2022-07-27,74.59732055664062,XLY,Consumer Discretionary
2022-07-28,75.880126953125,XLY,Consumer Discretionary
2022-07-29,78.8233642578125,XLY,Consumer Discretionary
2022-08-01,79.21546936035156,XLY,Consumer Discretionary
2022-08-02,78.67330169677734,XLY,Consumer Discretionary
2022-08-03,80.59026336669922,XLY,Consumer Discretionary
2022-08-04,80.91944122314453,XLY,Consumer Discretionary
2022-08-05,79.53980255126953,XLY,Consumer Discretionary
2022-08-08,79.89804077148438,XLY,Consumer Discretionary
2022-08-09,78.62489318847656,XLY,Consumer Discretionary
2022-08-10,80.84200286865234,XLY,Consumer Discretionary
2022-08-11,80.4305191040039,XLY,Consumer Discretionary
2022-08-12,82.25067138671875,XLY,Consumer Discretionary
2022-08-15,82.81705474853516,XLY,Consumer Discretionary
2022-08-16,83.73197174072266,XLY,Consumer Discretionary
2022-08-17,82.83157348632812,XLY,Consumer Discretionary
2022-08-18,82.80738067626953,XLY,Consumer Discretionary
2022-08-19,81.09855651855469,XLY,Consumer Discretionary
2022-08-22,78.84756469726562,XLY,Consumer Discretionary
2022-08-23,79.07023620605469,XLY,Consumer Discretionary
2022-08-24,79.40909576416016,XLY,Consumer Discretionary
2022-08-25,80.35791015625,XLY,Consumer Discretionary
2022-08-26,77.29849243164062,XLY,Consumer Discretionary
2022-08-29,76.88703918457031,XLY,Consumer Discretionary
2022-08-30,76.03021240234375,XLY,Consumer Discretionary
2022-08-31,75.27986907958984,XLY,Consumer Discretionary
2022-09-01,75.96726989746094,XLY,Consumer Discretionary
2022-09-02,75.27020263671875,XLY,Consumer Discretionary
2022-09-06,75.11527252197266,XLY,Consumer Discretionary
2022-09-07,77.41951751708984,XLY,Consumer Discretionary
2022-09-08,78.14080047607422,XLY,Consumer Discretionary
2022-09-09,79.6220932006836,XLY,Consumer Discretionary
2022-09-12,80.64837646484375,XLY,Consumer Discretionary
2022-09-13,76.4900894165039,XLY,Consumer Discretionary
2022-09-14,77.47276306152344,XLY,Consumer Discretionary
2022-09-15,77.07581329345703,XLY,Consumer Discretionary
2022-09-16,76.45618438720703,XLY,Consumer Discretionary
2022-09-19,77.5379638671875,XLY,Consumer Discretionary
2022-09-20,76.22335052490234,XLY,Consumer Discretionary
