Date,Adj Close,ticker,sector
2016-11-16,36.47702407836914,XLY,Consumer Discretionary
2016-11-17,36.91666793823242,XLY,Consumer Discretionary
2016-11-18,36.8033561706543,XLY,Consumer Discretionary
2016-11-21,37.043582916259766,XLY,Consumer Discretionary
2016-11-22,37.48322296142578,XLY,Consumer Discretionary
2016-11-23,37.51948928833008,XLY,Consumer Discretionary
2016-11-25,37.610137939453125,XLY,Consumer Discretionary
2016-11-28,37.31098937988281,XLY,Consumer Discretionary
2016-11-29,37.41070556640625,XLY,Consumer Discretionary
2016-11-30,37.097957611083984,XLY,Consumer Discretionary
2016-12-01,37.1161003112793,XLY,Consumer Discretionary
2016-12-02,36.91214370727539,XLY,Consumer Discretionary
2016-12-05,37.31552505493164,XLY,Consumer Discretionary
2016-12-06,37.401634216308594,XLY,Consumer Discretionary
2016-12-07,38.1268310546875,XLY,Consumer Discretionary
2016-12-08,38.1268310546875,XLY,Consumer Discretionary
2016-12-09,38.21295166015625,XLY,Consumer Discretionary
2016-12-12,37.89567565917969,XLY,Consumer Discretionary
2016-12-13,38.23561096191406,XLY,Consumer Discretionary
2016-12-14,37.97726058959961,XLY,Consumer Discretionary
2016-12-15,37.88661575317383,XLY,Consumer Discretionary
2016-12-16,37.700592041015625,XLY,Consumer Discretionary
2016-12-19,37.80089569091797,XLY,Consumer Discretionary
2016-12-20,38.1017951965332,XLY,Consumer Discretionary
2016-12-21,38.08357620239258,XLY,Consumer Discretionary
2016-12-22,37.67323684692383,XLY,Consumer Discretionary
2016-12-23,37.59117889404297,XLY,Consumer Discretionary
2016-12-27,37.7370719909668,XLY,Consumer Discretionary
2016-12-28,37.47719192504883,XLY,Consumer Discretionary
2016-12-29,37.427040100097656,XLY,Consumer Discretionary
2016-12-30,37.11244583129883,XLY,Consumer Discretionary
2017-01-03,37.33129119873047,XLY,Consumer Discretionary
2017-01-04,37.82825469970703,XLY,Consumer Discretionary
2017-01-05,37.80089569091797,XLY,Consumer Discretionary
2017-01-06,37.987831115722656,XLY,Consumer Discretionary
2017-01-09,37.95591354370117,XLY,Consumer Discretionary
2017-01-10,38.09269714355469,XLY,Consumer Discretionary
2017-01-11,38.17476272583008,XLY,Consumer Discretionary
2017-01-12,38.13827896118164,XLY,Consumer Discretionary
2017-01-13,38.279632568359375,XLY,Consumer Discretionary
2017-01-17,38.34345626831055,XLY,Consumer Discretionary
2017-01-18,38.27506256103515,XLY,Consumer Discretionary
2017-01-19,38.15652084350586,XLY,Consumer Discretionary
2017-01-20,38.26595687866211,XLY,Consumer Discretionary
2017-01-23,38.29329681396485,XLY,Consumer Discretionary
2017-01-24,38.6078987121582,XLY,Consumer Discretionary
2017-01-25,38.844966888427734,XLY,Consumer Discretionary
2017-01-26,38.90424728393555,XLY,Consumer Discretionary
2017-01-27,38.7811393737793,XLY,Consumer Discretionary
2017-01-30,38.73554229736328,XLY,Consumer Discretionary
2017-01-31,38.67626953125,XLY,Consumer Discretionary
2017-02-01,38.60333251953125,XLY,Consumer Discretionary
2017-02-02,38.571407318115234,XLY,Consumer Discretionary
2017-02-03,38.52126693725586,XLY,Consumer Discretionary
2017-02-06,38.407283782958984,XLY,Consumer Discretionary
2017-02-07,38.37079620361328,XLY,Consumer Discretionary
2017-02-08,38.6078987121582,XLY,Consumer Discretionary
2017-02-09,38.84953308105469,XLY,Consumer Discretionary
2017-02-10,39.08660888671875,XLY,Consumer Discretionary
2017-02-13,39.132198333740234,XLY,Consumer Discretionary
2017-02-14,39.35560989379883,XLY,Consumer Discretionary
2017-02-15,39.56077194213867,XLY,Consumer Discretionary
2017-02-16,39.36017227172851,XLY,Consumer Discretionary
2017-02-17,39.48781967163086,XLY,Consumer Discretionary
2017-02-21,39.71580123901367,XLY,Consumer Discretionary
2017-02-22,39.71580123901367,XLY,Consumer Discretionary
2017-02-23,39.44679260253906,XLY,Consumer Discretionary
2017-02-24,39.62916564941406,XLY,Consumer Discretionary
2017-02-27,39.67475509643555,XLY,Consumer Discretionary
2017-02-28,39.37840270996094,XLY,Consumer Discretionary
2017-03-01,39.820648193359375,XLY,Consumer Discretionary
2017-03-02,39.72490692138672,XLY,Consumer Discretionary
2017-03-03,39.665653228759766,XLY,Consumer Discretionary
2017-03-06,39.53797149658203,XLY,Consumer Discretionary
2017-03-07,39.41032409667969,XLY,Consumer Discretionary
2017-03-08,39.574462890625,XLY,Consumer Discretionary
2017-03-09,39.53797149658203,XLY,Consumer Discretionary
2017-03-10,39.59725189208984,XLY,Consumer Discretionary
2017-03-13,39.70211410522461,XLY,Consumer Discretionary
2017-03-14,39.692996978759766,XLY,Consumer Discretionary
2017-03-15,39.902713775634766,XLY,Consumer Discretionary
2017-03-16,39.89816665649414,XLY,Consumer Discretionary
2017-03-17,39.94892883300781,XLY,Consumer Discretionary
2017-03-20,39.85289764404297,XLY,Consumer Discretionary
2017-03-21,39.34988021850586,XLY,Consumer Discretionary
2017-03-22,39.39559555053711,XLY,Consumer Discretionary
2017-03-23,39.487056732177734,XLY,Consumer Discretionary
2017-03-24,39.58308410644531,XLY,Consumer Discretionary
2017-03-27,39.56937026977539,XLY,Consumer Discretionary
2017-03-28,39.87117385864258,XLY,Consumer Discretionary
2017-03-29,40.10897445678711,XLY,Consumer Discretionary
2017-03-30,40.214141845703125,XLY,Consumer Discretionary
2017-03-31,40.21871566772461,XLY,Consumer Discretionary
2017-04-03,40.05866241455078,XLY,Consumer Discretionary
2017-04-04,39.994651794433594,XLY,Consumer Discretionary
2017-04-05,39.898624420166016,XLY,Consumer Discretionary
2017-04-06,40.02208709716797,XLY,Consumer Discretionary
2017-04-07,39.90320587158203,XLY,Consumer Discretionary
2017-04-10,40.049530029296875,XLY,Consumer Discretionary
2017-04-11,40.01750946044922,XLY,Consumer Discretionary
2017-04-12,39.85746383666992,XLY,Consumer Discretionary
2017-04-13,39.578514099121094,XLY,Consumer Discretionary
2017-04-17,39.98551177978515,XLY,Consumer Discretionary
2017-04-18,39.990081787109375,XLY,Consumer Discretionary
2017-04-19,40.02666473388672,XLY,Consumer Discretionary
2017-04-20,40.44737243652344,XLY,Consumer Discretionary
2017-04-21,40.35590744018555,XLY,Consumer Discretionary
2017-04-24,40.61655807495117,XLY,Consumer Discretionary
2017-04-25,40.93666458129883,XLY,Consumer Discretionary
2017-04-26,41.12874221801758,XLY,Consumer Discretionary
2017-04-27,41.34823226928711,XLY,Consumer Discretionary
2017-04-28,41.183597564697266,XLY,Consumer Discretionary
2017-05-01,41.23847579956055,XLY,Consumer Discretionary
2017-05-02,41.284202575683594,XLY,Consumer Discretionary
2017-05-03,41.04185104370117,XLY,Consumer Discretionary
2017-05-04,40.977821350097656,XLY,Consumer Discretionary
2017-05-05,41.23389434814453,XLY,Consumer Discretionary
2017-05-08,41.311649322509766,XLY,Consumer Discretionary
2017-05-09,41.54944610595703,XLY,Consumer Discretionary
2017-05-10,41.407684326171875,XLY,Consumer Discretionary
2017-05-11,41.16075134277344,XLY,Consumer Discretionary
2017-05-12,41.10129165649414,XLY,Consumer Discretionary
2017-05-15,41.11043930053711,XLY,Consumer Discretionary
2017-05-16,40.96868896484375,XLY,Consumer Discretionary
2017-05-17,40.30561065673828,XLY,Consumer Discretionary
2017-05-18,40.538818359375,XLY,Consumer Discretionary
2017-05-19,40.81319808959961,XLY,Consumer Discretionary
2017-05-22,41.01898193359375,XLY,Consumer Discretionary
2017-05-23,40.8635139465332,XLY,Consumer Discretionary
2017-05-24,41.00984573364258,XLY,Consumer Discretionary
2017-05-25,41.37110137939453,XLY,Consumer Discretionary
2017-05-26,41.49456024169922,XLY,Consumer Discretionary
2017-05-30,41.52656936645508,XLY,Consumer Discretionary
2017-05-31,41.63632583618164,XLY,Consumer Discretionary
2017-06-01,42.02959442138672,XLY,Consumer Discretionary
2017-06-02,42.18050003051758,XLY,Consumer Discretionary
2017-06-05,42.066184997558594,XLY,Consumer Discretionary
2017-06-06,41.70491790771485,XLY,Consumer Discretionary
2017-06-07,41.77808380126953,XLY,Consumer Discretionary
2017-06-08,41.50828552246094,XLY,Consumer Discretionary
2017-06-09,41.32537460327149,XLY,Consumer Discretionary
2017-06-12,41.30250930786133,XLY,Consumer Discretionary
2017-06-13,41.55857467651367,XLY,Consumer Discretionary
2017-06-14,41.53573226928711,XLY,Consumer Discretionary
2017-06-15,41.361942291259766,XLY,Consumer Discretionary
2017-06-16,41.350486755371094,XLY,Consumer Discretionary
2017-06-19,41.666969299316406,XLY,Consumer Discretionary
2017-06-20,41.14407730102539,XLY,Consumer Discretionary
2017-06-21,41.20829391479492,XLY,Consumer Discretionary
2017-06-22,41.11196517944336,XLY,Consumer Discretionary
2017-06-23,41.06150817871094,XLY,Consumer Discretionary
2017-06-26,41.20829391479492,XLY,Consumer Discretionary
2017-06-27,40.88263320922851,XLY,Consumer Discretionary
2017-06-28,41.29544448852539,XLY,Consumer Discretionary
2017-06-29,40.89640045166016,XLY,Consumer Discretionary
2017-06-30,41.11196517944336,XLY,Consumer Discretionary
2017-07-03,41.070674896240234,XLY,Consumer Discretionary
2017-07-05,40.96977615356445,XLY,Consumer Discretionary
2017-07-06,40.55238342285156,XLY,Consumer Discretionary
2017-07-07,40.914737701416016,XLY,Consumer Discretionary
2017-07-10,41.00188446044922,XLY,Consumer Discretionary
2017-07-11,40.9193229675293,XLY,Consumer Discretionary
2017-07-12,41.23121643066406,XLY,Consumer Discretionary
2017-07-13,41.23581314086914,XLY,Consumer Discretionary
2017-07-14,41.36883544921875,XLY,Consumer Discretionary
2017-07-17,41.4697380065918,XLY,Consumer Discretionary
2017-07-18,41.65779876708984,XLY,Consumer Discretionary
2017-07-19,41.859622955322266,XLY,Consumer Discretionary
2017-07-20,41.77248001098633,XLY,Consumer Discretionary
2017-07-21,41.79999923706055,XLY,Consumer Discretionary
2017-07-24,41.65779876708984,XLY,Consumer Discretionary
2017-07-25,41.95137023925781,XLY,Consumer Discretionary
2017-07-26,41.93300247192383,XLY,Consumer Discretionary
2017-07-27,42.240325927734375,XLY,Consumer Discretionary
2017-07-28,41.91924285888672,XLY,Consumer Discretionary
2017-07-31,41.905494689941406,XLY,Consumer Discretionary
2017-08-01,41.978878021240234,XLY,Consumer Discretionary
2017-08-02,41.86420822143555,XLY,Consumer Discretionary
2017-08-03,41.749534606933594,XLY,Consumer Discretionary
2017-08-04,41.754127502441406,XLY,Consumer Discretionary
2017-08-07,41.8504524230957,XLY,Consumer Discretionary
2017-08-08,41.87338638305664,XLY,Consumer Discretionary
2017-08-09,41.63028717041016,XLY,Consumer Discretionary
2017-08-10,41.00646209716797,XLY,Consumer Discretionary
2017-08-11,41.21745681762695,XLY,Consumer Discretionary
2017-08-14,41.511016845703125,XLY,Consumer Discretionary
2017-08-15,41.130313873291016,XLY,Consumer Discretionary
2017-08-16,41.34131622314453,XLY,Consumer Discretionary
2017-08-17,40.6807975769043,XLY,Consumer Discretionary
2017-08-18,40.47897720336914,XLY,Consumer Discretionary
2017-08-21,40.55238342285156,XLY,Consumer Discretionary
2017-08-22,40.988128662109375,XLY,Consumer Discretionary
2017-08-23,40.63951873779297,XLY,Consumer Discretionary
2017-08-24,40.55238342285156,XLY,Consumer Discretionary
2017-08-25,40.65327453613281,XLY,Consumer Discretionary
2017-08-28,40.67620849609375,XLY,Consumer Discretionary
2017-08-29,40.63951873779297,XLY,Consumer Discretionary
2017-08-30,40.933074951171875,XLY,Consumer Discretionary
2017-08-31,41.125732421875,XLY,Consumer Discretionary
2017-09-01,41.31378173828125,XLY,Consumer Discretionary
2017-09-05,41.14407730102539,XLY,Consumer Discretionary
2017-09-06,41.40093231201172,XLY,Consumer Discretionary
2017-09-07,41.043174743652344,XLY,Consumer Discretionary
2017-09-08,40.900978088378906,XLY,Consumer Discretionary
2017-09-11,41.11655044555664,XLY,Consumer Discretionary
2017-09-12,41.300025939941406,XLY,Consumer Discretionary
2017-09-13,41.59816360473633,XLY,Consumer Discretionary
2017-09-14,41.37342071533203,XLY,Consumer Discretionary
2017-09-15,41.25741958618164,XLY,Consumer Discretionary
2017-09-18,41.11472702026367,XLY,Consumer Discretionary
2017-09-19,41.07789611816406,XLY,Consumer Discretionary
2017-09-20,41.21598815917969,XLY,Consumer Discretionary
2017-09-21,41.146949768066406,XLY,Consumer Discretionary
2017-09-22,41.21598815917969,XLY,Consumer Discretionary
2017-09-25,41.1285285949707,XLY,Consumer Discretionary
2017-09-26,41.13314437866211,XLY,Consumer Discretionary
2017-09-27,41.358680725097656,XLY,Consumer Discretionary
2017-09-28,41.30805587768555,XLY,Consumer Discretionary
2017-09-29,41.46457290649414,XLY,Consumer Discretionary
2017-10-02,41.54280471801758,XLY,Consumer Discretionary
2017-10-03,41.71772384643555,XLY,Consumer Discretionary
2017-10-04,41.93408203125,XLY,Consumer Discretionary
2017-10-05,42.1688346862793,XLY,Consumer Discretionary
2017-10-06,42.21946716308594,XLY,Consumer Discretionary
2017-10-09,42.08597946166992,XLY,Consumer Discretionary
2017-10-10,42.0445556640625,XLY,Consumer Discretionary
2017-10-11,42.06756210327149,XLY,Consumer Discretionary
2017-10-12,41.78677749633789,XLY,Consumer Discretionary
2017-10-13,41.989315032958984,XLY,Consumer Discretionary
2017-10-16,42.0445556640625,XLY,Consumer Discretionary
2017-10-17,42.06756210327149,XLY,Consumer Discretionary
2017-10-18,41.952491760253906,XLY,Consumer Discretionary
2017-10-19,41.952491760253906,XLY,Consumer Discretionary
2017-10-20,42.05376052856445,XLY,Consumer Discretionary
2017-10-23,41.76835632324219,XLY,Consumer Discretionary
2017-10-24,41.86962127685547,XLY,Consumer Discretionary
2017-10-25,41.70851516723633,XLY,Consumer Discretionary
2017-10-26,41.855812072753906,XLY,Consumer Discretionary
2017-10-27,42.532474517822266,XLY,Consumer Discretionary
2017-10-30,42.33914566040039,XLY,Consumer Discretionary
2017-10-31,42.343746185302734,XLY,Consumer Discretionary
2017-11-01,42.357547760009766,XLY,Consumer Discretionary
2017-11-02,42.03995132446289,XLY,Consumer Discretionary
2017-11-03,42.210243225097656,XLY,Consumer Discretionary
2017-11-06,42.51865768432617,XLY,Consumer Discretionary
2017-11-07,42.26549530029297,XLY,Consumer Discretionary
2017-11-08,42.311527252197266,XLY,Consumer Discretionary
2017-11-09,42.3759651184082,XLY,Consumer Discretionary
2017-11-10,42.51865768432617,XLY,Consumer Discretionary
2017-11-13,42.66136169433594,XLY,Consumer Discretionary
2017-11-14,42.69818115234375,XLY,Consumer Discretionary
2017-11-15,42.51406478881836,XLY,Consumer Discretionary
2017-11-16,42.86849594116211,XLY,Consumer Discretionary
2017-11-17,43.057220458984375,XLY,Consumer Discretionary
2017-11-20,43.14008712768555,XLY,Consumer Discretionary
2017-11-21,43.40705871582031,XLY,Consumer Discretionary
2017-11-22,43.448490142822266,XLY,Consumer Discretionary
2017-11-24,43.558956146240234,XLY,Consumer Discretionary
2017-11-27,43.5911865234375,XLY,Consumer Discretionary
2017-11-28,44.07450866699219,XLY,Consumer Discretionary
2017-11-29,44.26323699951172,XLY,Consumer Discretionary
2017-11-30,44.4887809753418,XLY,Consumer Discretionary
2017-12-01,44.470367431640625,XLY,Consumer Discretionary
2017-12-04,44.98591995239258,XLY,Consumer Discretionary
2017-12-05,44.728145599365234,XLY,Consumer Discretionary
2017-12-06,44.43815231323242,XLY,Consumer Discretionary
2017-12-07,44.553226470947266,XLY,Consumer Discretionary
2017-12-08,44.76496505737305,XLY,Consumer Discretionary
2017-12-11,44.86163711547851,XLY,Consumer Discretionary
2017-12-12,44.88003921508789,XLY,Consumer Discretionary
2017-12-13,44.9168586730957,XLY,Consumer Discretionary
2017-12-14,45.054954528808594,XLY,Consumer Discretionary
2017-12-15,45.24987030029297,XLY,Consumer Discretionary
2017-12-18,45.65632247924805,XLY,Consumer Discretionary
2017-12-19,45.596282958984375,XLY,Consumer Discretionary
2017-12-20,45.50851058959961,XLY,Consumer Discretionary
2017-12-21,45.80412292480469,XLY,Consumer Discretionary
2017-12-22,45.71635437011719,XLY,Consumer Discretionary
2017-12-26,45.81797409057617,XLY,Consumer Discretionary
2017-12-27,45.725608825683594,XLY,Consumer Discretionary
2017-12-28,45.850303649902344,XLY,Consumer Discretionary
2017-12-29,45.5824089050293,XLY,Consumer Discretionary
2018-01-02,46.27524185180664,XLY,Consumer Discretionary
2018-01-03,46.48770523071289,XLY,Consumer Discretionary
2018-01-04,46.6401252746582,XLY,Consumer Discretionary
2018-01-05,47.00961685180664,XLY,Consumer Discretionary
2018-01-08,47.065040588378906,XLY,Consumer Discretionary
2018-01-09,47.157413482666016,XLY,Consumer Discretionary
2018-01-10,47.12508773803711,XLY,Consumer Discretionary
2018-01-11,47.89179992675781,XLY,Consumer Discretionary
2018-01-12,48.51070022583008,XLY,Consumer Discretionary
2018-01-16,48.164302825927734,XLY,Consumer Discretionary
2018-01-17,48.395240783691406,XLY,Consumer Discretionary
2018-01-18,48.35367202758789,XLY,Consumer Discretionary
2018-01-19,48.773983001708984,XLY,Consumer Discretionary
2018-01-22,49.31436920166016,XLY,Consumer Discretionary
2018-01-23,49.73006439208984,XLY,Consumer Discretionary
2018-01-24,49.94252014160156,XLY,Consumer Discretionary
2018-01-25,49.85475540161133,XLY,Consumer Discretionary
2018-01-26,50.344356536865234,XLY,Consumer Discretionary
2018-01-29,50.20579147338867,XLY,Consumer Discretionary
2018-01-30,49.95638275146485,XLY,Consumer Discretionary
2018-01-31,49.79471969604492,XLY,Consumer Discretionary
2018-02-01,49.24047088623047,XLY,Consumer Discretionary
2018-02-02,48.76936340332031,XLY,Consumer Discretionary
2018-02-05,47.12508773803711,XLY,Consumer Discretionary
2018-02-06,48.33058547973633,XLY,Consumer Discretionary
2018-02-07,48.18277740478515,XLY,Consumer Discretionary
2018-02-08,46.26137924194336,XLY,Consumer Discretionary
2018-02-09,46.57084274291992,XLY,Consumer Discretionary
2018-02-12,47.20360565185547,XLY,Consumer Discretionary
2018-02-13,47.44841003417969,XLY,Consumer Discretionary
2018-02-14,48.205867767333984,XLY,Consumer Discretionary
2018-02-15,48.63541412353515,XLY,Consumer Discretionary
2018-02-16,48.399864196777344,XLY,Consumer Discretionary
2018-02-20,48.2520637512207,XLY,Consumer Discretionary
2018-02-21,48.18277740478515,XLY,Consumer Discretionary
2018-02-22,48.242828369140625,XLY,Consumer Discretionary
2018-02-23,48.91716766357422,XLY,Consumer Discretionary
2018-02-26,49.32823944091797,XLY,Consumer Discretionary
2018-02-27,48.284400939941406,XLY,Consumer Discretionary
2018-02-28,48.06731033325195,XLY,Consumer Discretionary
2018-03-01,47.54999923706055,XLY,Consumer Discretionary
2018-03-02,47.596195220947266,XLY,Consumer Discretionary
2018-03-05,48.164302825927734,XLY,Consumer Discretionary
2018-03-06,48.49684143066406,XLY,Consumer Discretionary
2018-03-07,48.1689338684082,XLY,Consumer Discretionary
2018-03-08,48.32134246826172,XLY,Consumer Discretionary
2018-03-09,49.069583892822266,XLY,Consumer Discretionary
2018-03-12,49.231239318847656,XLY,Consumer Discretionary
2018-03-13,48.88483428955078,XLY,Consumer Discretionary
2018-03-14,48.82479476928711,XLY,Consumer Discretionary
2018-03-15,48.773983001708984,XLY,Consumer Discretionary
2018-03-16,48.723026275634766,XLY,Consumer Discretionary
2018-03-19,48.116172790527344,XLY,Consumer Discretionary
2018-03-20,48.40338897705078,XLY,Consumer Discretionary
2018-03-21,48.366336822509766,XLY,Consumer Discretionary
2018-03-22,47.33795928955078,XLY,Consumer Discretionary
2018-03-23,46.406837463378906,XLY,Consumer Discretionary
2018-03-26,47.77802658081055,XLY,Consumer Discretionary
2018-03-27,46.8422966003418,XLY,Consumer Discretionary
2018-03-28,46.27250671386719,XLY,Consumer Discretionary
2018-03-29,46.921043395996094,XLY,Consumer Discretionary
2018-04-02,45.596187591552734,XLY,Consumer Discretionary
2018-04-03,46.17522811889648,XLY,Consumer Discretionary
2018-04-04,47.0229377746582,XLY,Consumer Discretionary
2018-04-05,47.6529426574707,XLY,Consumer Discretionary
2018-04-06,46.63846969604492,XLY,Consumer Discretionary
2018-04-09,46.52729797363281,XLY,Consumer Discretionary
2018-04-10,47.09243392944336,XLY,Consumer Discretionary
2018-04-11,46.948829650878906,XLY,Consumer Discretionary
2018-04-12,47.15266418457031,XLY,Consumer Discretionary
2018-04-13,46.88862609863281,XLY,Consumer Discretionary
2018-04-16,47.24066925048828,XLY,Consumer Discretionary
2018-04-17,48.120826721191406,XLY,Consumer Discretionary
2018-04-18,48.34780502319336,XLY,Consumer Discretionary
2018-04-19,48.19493103027344,XLY,Consumer Discretionary
2018-04-20,47.703914642333984,XLY,Consumer Discretionary
2018-04-23,47.80580520629883,XLY,Consumer Discretionary
2018-04-24,47.050743103027344,XLY,Consumer Discretionary
2018-04-25,47.24530029296875,XLY,Consumer Discretionary
2018-04-26,48.009639739990234,XLY,Consumer Discretionary
2018-04-27,48.22735977172851,XLY,Consumer Discretionary
2018-04-30,48.03743362426758,XLY,Consumer Discretionary
2018-05-01,48.1022834777832,XLY,Consumer Discretionary
2018-05-02,47.77338790893555,XLY,Consumer Discretionary
2018-05-03,47.56031036376953,XLY,Consumer Discretionary
2018-05-04,48.1856689453125,XLY,Consumer Discretionary
2018-05-07,48.34780502319336,XLY,Consumer Discretionary
2018-05-08,48.14397430419922,XLY,Consumer Discretionary
2018-05-09,48.31074905395508,XLY,Consumer Discretionary
2018-05-10,48.48677444458008,XLY,Consumer Discretionary
2018-05-11,48.58868408203125,XLY,Consumer Discretionary
2018-05-14,48.68133163452149,XLY,Consumer Discretionary
2018-05-15,48.39875411987305,XLY,Consumer Discretionary
2018-05-16,48.8017692565918,XLY,Consumer Discretionary
2018-05-17,48.63964080810547,XLY,Consumer Discretionary
2018-05-18,48.57940673828125,XLY,Consumer Discretionary
2018-05-21,48.84809494018555,XLY,Consumer Discretionary
2018-05-22,48.63037872314453,XLY,Consumer Discretionary
2018-05-23,48.9824333190918,XLY,Consumer Discretionary
2018-05-24,49.0889778137207,XLY,Consumer Discretionary
2018-05-25,49.1630859375,XLY,Consumer Discretionary
2018-05-29,48.78324890136719,XLY,Consumer Discretionary
2018-05-30,49.22795104980469,XLY,Consumer Discretionary
2018-05-31,48.9916877746582,XLY,Consumer Discretionary
2018-06-01,49.35302734375,XLY,Consumer Discretionary
2018-06-04,49.904273986816406,XLY,Consumer Discretionary
2018-06-05,50.196102142333984,XLY,Consumer Discretionary
2018-06-06,50.66397476196289,XLY,Consumer Discretionary
2018-06-07,50.81221008300781,XLY,Consumer Discretionary
2018-06-08,50.91875457763672,XLY,Consumer Discretionary
2018-06-11,51.12257766723633,XLY,Consumer Discretionary
2018-06-12,51.36809921264648,XLY,Consumer Discretionary
2018-06-13,51.44684219360352,XLY,Consumer Discretionary
2018-06-14,51.98419952392578,XLY,Consumer Discretionary
2018-06-15,52.06964874267578,XLY,Consumer Discretionary
2018-06-18,51.981407165527344,XLY,Consumer Discretionary
2018-06-19,51.9163818359375,XLY,Consumer Discretionary
2018-06-20,52.16254806518555,XLY,Consumer Discretionary
2018-06-21,51.790992736816406,XLY,Consumer Discretionary
2018-06-22,51.70274353027344,XLY,Consumer Discretionary
2018-06-25,50.57876205444336,XLY,Consumer Discretionary
2018-06-26,50.9410400390625,XLY,Consumer Discretionary
2018-06-27,50.28151321411133,XLY,Consumer Discretionary
2018-06-28,50.676300048828125,XLY,Consumer Discretionary
2018-06-29,50.76454544067383,XLY,Consumer Discretionary
2018-07-02,50.834205627441406,XLY,Consumer Discretionary
2018-07-03,50.57876205444336,XLY,Consumer Discretionary
2018-07-05,50.829559326171875,XLY,Consumer Discretionary
2018-07-06,51.229000091552734,XLY,Consumer Discretionary
2018-07-09,51.84206771850586,XLY,Consumer Discretionary
2018-07-10,51.95355224609375,XLY,Consumer Discretionary
2018-07-11,51.832786560058594,XLY,Consumer Discretionary
2018-07-12,52.17647171020508,XLY,Consumer Discretionary
2018-07-13,52.2925910949707,XLY,Consumer Discretionary
2018-07-16,52.422630310058594,XLY,Consumer Discretionary
2018-07-17,52.473731994628906,XLY,Consumer Discretionary
2018-07-18,52.441219329833984,XLY,Consumer Discretionary
2018-07-19,52.32046890258789,XLY,Consumer Discretionary
2018-07-20,52.088233947753906,XLY,Consumer Discretionary
2018-07-23,52.03248977661133,XLY,Consumer Discretionary
2018-07-24,51.87921905517578,XLY,Consumer Discretionary
2018-07-25,52.26007461547851,XLY,Consumer Discretionary
2018-07-26,51.986053466796875,XLY,Consumer Discretionary
2018-07-27,51.85136795043945,XLY,Consumer Discretionary
2018-07-30,51.4379997253418,XLY,Consumer Discretionary
2018-07-31,51.67951965332031,XLY,Consumer Discretionary
2018-08-01,51.42405700683594,XLY,Consumer Discretionary
2018-08-02,51.77705764770508,XLY,Consumer Discretionary
2018-08-03,51.95355224609375,XLY,Consumer Discretionary
2018-08-06,52.3018798828125,XLY,Consumer Discretionary
2018-08-07,52.54339599609375,XLY,Consumer Discretionary
2018-08-08,52.59912109375,XLY,Consumer Discretionary
2018-08-09,52.7942008972168,XLY,Consumer Discretionary
2018-08-10,52.35297775268555,XLY,Consumer Discretionary
2018-08-13,52.088233947753906,XLY,Consumer Discretionary
2018-08-14,52.594486236572266,XLY,Consumer Discretionary
2018-08-15,51.95355224609375,XLY,Consumer Discretionary
2018-08-16,52.208980560302734,XLY,Consumer Discretionary
2018-08-17,52.25543212890625,XLY,Consumer Discretionary
2018-08-20,52.62698745727539,XLY,Consumer Discretionary
2018-08-21,53.04500579833984,XLY,Consumer Discretionary
2018-08-22,53.10073471069336,XLY,Consumer Discretionary
2018-08-23,53.04964065551758,XLY,Consumer Discretionary
2018-08-24,53.36083984375,XLY,Consumer Discretionary
2018-08-27,53.70451736450195,XLY,Consumer Discretionary
2018-08-28,53.81134414672851,XLY,Consumer Discretionary
2018-08-29,54.415130615234375,XLY,Consumer Discretionary
2018-08-30,54.103946685791016,XLY,Consumer Discretionary
2018-08-31,54.317596435546875,XLY,Consumer Discretionary
2018-09-04,54.4197883605957,XLY,Consumer Discretionary
2018-09-05,53.83457565307617,XLY,Consumer Discretionary
2018-09-06,53.68594741821289,XLY,Consumer Discretionary
2018-09-07,53.68130874633789,XLY,Consumer Discretionary
2018-09-10,53.88101577758789,XLY,Consumer Discretionary
2018-09-11,54.312950134277344,XLY,Consumer Discretionary
2018-09-12,54.415130615234375,XLY,Consumer Discretionary
2018-09-13,54.50802230834961,XLY,Consumer Discretionary
2018-09-14,54.30366897583008,XLY,Consumer Discretionary
2018-09-17,53.63020324707031,XLY,Consumer Discretionary
2018-09-18,54.312950134277344,XLY,Consumer Discretionary
2018-09-19,54.336177825927734,XLY,Consumer Discretionary
2018-09-20,54.707740783691406,XLY,Consumer Discretionary
2018-09-21,54.465972900390625,XLY,Consumer Discretionary
2018-09-24,54.1119270324707,XLY,Consumer Discretionary
2018-09-25,54.34019470214844,XLY,Consumer Discretionary
2018-09-26,54.465972900390625,XLY,Consumer Discretionary
2018-09-27,54.65229797363281,XLY,Consumer Discretionary
2018-09-28,54.60572052001953,XLY,Consumer Discretionary
2018-10-01,54.43801498413086,XLY,Consumer Discretionary
2018-10-02,53.70198822021485,XLY,Consumer Discretionary
2018-10-03,53.520320892333984,XLY,Consumer Discretionary
2018-10-04,52.68179702758789,XLY,Consumer Discretionary
2018-10-05,52.28583526611328,XLY,Consumer Discretionary
2018-10-08,52.42092514038086,XLY,Consumer Discretionary
2018-10-09,52.2672004699707,XLY,Consumer Discretionary
2018-10-10,50.50633239746094,XLY,Consumer Discretionary
2018-10-11,49.616580963134766,XLY,Consumer Discretionary
2018-10-12,50.53428268432617,XLY,Consumer Discretionary
2018-10-15,50.41780853271485,XLY,Consumer Discretionary
2018-10-16,51.4286994934082,XLY,Consumer Discretionary
