Date,Adj Close,ticker,sector
2017-10-16,20.64988136291504,XLU,Utilities
2017-10-17,20.772188186645508,XLU,Utilities
2017-10-18,20.733964920043945,XLU,Utilities
2017-10-19,20.951814651489254,XLU,Utilities
2017-10-20,20.967100143432617,XLU,Utilities
2017-10-23,20.97856903076172,XLU,Utilities
2017-10-24,20.99767684936523,XLU,Utilities
2017-10-25,20.90595245361328,XLU,Utilities
2017-10-26,20.909770965576172,XLU,Utilities
2017-10-27,21.039722442626953,XLU,Utilities
2017-10-30,21.043540954589844,XLU,Utilities
2017-10-31,21.066476821899418,XLU,Utilities
2017-11-01,20.947996139526367,XLU,Utilities
2017-11-02,21.02443504333496,XLU,Utilities
2017-11-03,21.10087203979492,XLU,Utilities
2017-11-06,21.02060890197754,XLU,Utilities
2017-11-07,21.272857666015625,XLU,Utilities
2017-11-08,21.288145065307617,XLU,Utilities
2017-11-09,21.314895629882812,XLU,Utilities
2017-11-10,21.21552848815918,XLU,Utilities
2017-11-13,21.467771530151367,XLU,Utilities
2017-11-14,21.73531150817871,XLU,Utilities
2017-11-15,21.54804039001465,XLU,Utilities
2017-11-16,21.479238510131836,XLU,Utilities
2017-11-17,21.330190658569336,XLU,Utilities
2017-11-20,21.265214920043945,XLU,Utilities
2017-11-21,21.322546005249023,XLU,Utilities
2017-11-22,21.322546005249023,XLU,Utilities
2017-11-24,21.35694694519043,XLU,Utilities
2017-11-27,21.44866371154785,XLU,Utilities
2017-11-28,21.54804039001465,XLU,Utilities
2017-11-29,21.559499740600582,XLU,Utilities
2017-11-30,21.63212203979492,XLU,Utilities
2017-12-01,21.559499740600582,XLU,Utilities
2017-12-04,21.437196731567383,XLU,Utilities
2017-12-05,21.16584587097168,XLU,Utilities
2017-12-06,21.246097564697266,XLU,Utilities
2017-12-07,21.28432273864746,XLU,Utilities
2017-12-08,21.353120803833008,XLU,Utilities
2017-12-11,21.48306655883789,XLU,Utilities
2017-12-12,21.11615753173828,XLU,Utilities
2017-12-13,21.173484802246097,XLU,Utilities
2017-12-14,21.1467342376709,XLU,Utilities
2017-12-15,21.22426986694336,XLU,Utilities
2017-12-18,20.98895835876465,XLU,Utilities
2017-12-19,20.60705947875977,XLU,Utilities
2017-12-20,20.445049285888672,XLU,Utilities
2017-12-21,20.202014923095703,XLU,Utilities
2017-12-22,20.232881546020508,XLU,Utilities
2017-12-26,20.11329460144043,XLU,Utilities
2017-12-27,20.198162078857425,XLU,Utilities
2017-12-28,20.31003189086914,XLU,Utilities
2017-12-29,20.321603775024418,XLU,Utilities
2018-01-02,20.132583618164062,XLU,Utilities
2018-01-03,19.97441864013672,XLU,Utilities
2018-01-04,19.80854606628418,XLU,Utilities
2018-01-05,19.80083274841309,XLU,Utilities
2018-01-08,19.985998153686523,XLU,Utilities
2018-01-09,19.789260864257812,XLU,Utilities
2018-01-10,19.573230743408203,XLU,Utilities
2018-01-11,19.499942779541016,XLU,Utilities
2018-01-12,19.388072967529297,XLU,Utilities
2018-01-16,19.345643997192383,XLU,Utilities
2018-01-17,19.46522521972656,XLU,Utilities
2018-01-18,19.341785430908203,XLU,Utilities
2018-01-19,19.283920288085938,XLU,Utilities
2018-01-22,19.310924530029297,XLU,Utilities
2018-01-23,19.49608612060547,XLU,Utilities
2018-01-24,19.376502990722656,XLU,Utilities
2018-01-25,19.677391052246097,XLU,Utilities
2018-01-26,19.6889705657959,XLU,Utilities
2018-01-29,19.43822479248047,XLU,Utilities
2018-01-30,19.47294235229492,XLU,Utilities
2018-01-31,19.6889705657959,XLU,Utilities
2018-02-01,19.380355834960938,XLU,Utilities
2018-02-02,19.241483688354492,XLU,Utilities
2018-02-05,18.925168991088867,XLU,Utilities
2018-02-06,18.643566131591797,XLU,Utilities
2018-02-07,18.554841995239254,XLU,Utilities
2018-02-08,18.34653663635254,XLU,Utilities
2018-02-09,18.73229217529297,XLU,Utilities
2018-02-12,18.87502098083496,XLU,Utilities
2018-02-13,18.95988655090332,XLU,Utilities
2018-02-14,18.747722625732425,XLU,Utilities
2018-02-15,19.16433906555176,XLU,Utilities
2018-02-16,19.334070205688477,XLU,Utilities
2018-02-20,19.083332061767575,XLU,Utilities
2018-02-21,18.83258628845215,XLU,Utilities
2018-02-22,18.929025650024418,XLU,Utilities
2018-02-23,19.42279052734375,XLU,Utilities
2018-02-26,19.364927291870117,XLU,Utilities
2018-02-27,19.05632781982422,XLU,Utilities
2018-02-28,18.925168991088867,XLU,Utilities
2018-03-01,18.929025650024418,XLU,Utilities
2018-03-02,18.87887191772461,XLU,Utilities
2018-03-05,19.264631271362305,XLU,Utilities
2018-03-06,19.006179809570312,XLU,Utilities
2018-03-07,18.863449096679688,XLU,Utilities
2018-03-08,19.0023193359375,XLU,Utilities
2018-03-09,19.05632781982422,XLU,Utilities
2018-03-12,19.1373348236084,XLU,Utilities
2018-03-13,19.179771423339844,XLU,Utilities
2018-03-14,19.376502990722656,XLU,Utilities
2018-03-15,19.364927291870117,XLU,Utilities
2018-03-16,19.534814834594727,XLU,Utilities
2018-03-19,19.414297103881836,XLU,Utilities
2018-03-20,19.32489013671875,XLU,Utilities
2018-03-21,19.258804321289062,XLU,Utilities
2018-03-22,19.344322204589844,XLU,Utilities
2018-03-23,19.07219886779785,XLU,Utilities
2018-03-26,19.270463943481445,XLU,Utilities
2018-03-27,19.546476364135746,XLU,Utilities
2018-03-28,19.5387020111084,XLU,Utilities
2018-03-29,19.64366340637207,XLU,Utilities
2018-04-02,19.49205017089844,XLU,Utilities
2018-04-03,19.55813789367676,XLU,Utilities
2018-04-04,19.600900650024418,XLU,Utilities
2018-04-05,19.75640106201172,XLU,Utilities
2018-04-06,19.600900650024418,XLU,Utilities
2018-04-09,19.639780044555664,XLU,Utilities
2018-04-10,19.488168716430664,XLU,Utilities
2018-04-11,19.46095085144043,XLU,Utilities
2018-04-12,19.204374313354492,XLU,Utilities
2018-04-13,19.355987548828125,XLU,Utilities
2018-04-16,19.620342254638672,XLU,Utilities
2018-04-17,19.818605422973633,XLU,Utilities
2018-04-18,19.744739532470703,XLU,Utilities
2018-04-19,19.733078002929688,XLU,Utilities
2018-04-20,19.55425071716309,XLU,Utilities
2018-04-23,19.56591796875,XLU,Utilities
2018-04-24,19.698089599609375,XLU,Utilities
2018-04-25,19.70197868347168,XLU,Utilities
2018-04-26,19.900238037109375,XLU,Utilities
2018-04-27,20.102397918701172,XLU,Utilities
2018-04-30,20.04407501220703,XLU,Utilities
2018-05-01,19.98187828063965,XLU,Utilities
2018-05-02,19.962440490722656,XLU,Utilities
2018-05-03,19.93523406982422,XLU,Utilities
2018-05-04,20.024641036987305,XLU,Utilities
2018-05-07,19.919675827026367,XLU,Utilities
2018-05-08,19.422075271606445,XLU,Utilities
2018-05-09,19.2860164642334,XLU,Utilities
2018-05-10,19.55813789367676,XLU,Utilities
2018-05-11,19.585351943969727,XLU,Utilities
2018-05-14,19.511491775512695,XLU,Utilities
2018-05-15,19.348207473754883,XLU,Utilities
2018-05-16,19.196603775024418,XLU,Utilities
2018-05-17,19.041099548339844,XLU,Utilities
2018-05-18,19.044986724853516,XLU,Utilities
2018-05-21,19.14217758178711,XLU,Utilities
2018-05-22,19.212146759033203,XLU,Utilities
2018-05-23,19.38708877563477,XLU,Utilities
2018-05-24,19.546476364135746,XLU,Utilities
2018-05-25,19.63199806213379,XLU,Utilities
2018-05-29,19.63199806213379,XLU,Utilities
2018-05-30,19.79138946533203,XLU,Utilities
2018-05-31,19.822492599487305,XLU,Utilities
2018-06-01,19.519264221191406,XLU,Utilities
2018-06-04,19.36376953125,XLU,Utilities
2018-06-05,19.26268768310547,XLU,Utilities
2018-06-06,18.8039608001709,XLU,Utilities
2018-06-07,18.936138153076172,XLU,Utilities
2018-06-08,18.92835807800293,XLU,Utilities
2018-06-11,18.88948631286621,XLU,Utilities
2018-06-12,19.107187271118164,XLU,Utilities
2018-06-13,19.056650161743164,XLU,Utilities
2018-06-14,19.29378890991211,XLU,Utilities
2018-06-15,19.431066513061523,XLU,Utilities
2018-06-18,19.493825912475582,XLU,Utilities
2018-06-19,19.686012268066406,XLU,Utilities
2018-06-20,19.701709747314453,XLU,Utilities
2018-06-21,19.768383026123047,XLU,Utilities
2018-06-22,19.905662536621097,XLU,Utilities
2018-06-25,20.235137939453125,XLU,Utilities
2018-06-26,20.2586727142334,XLU,Utilities
2018-06-27,20.35672950744629,XLU,Utilities
2018-06-28,20.348888397216797,XLU,Utilities
2018-06-29,20.38026237487793,XLU,Utilities
2018-07-02,20.525390625,XLU,Utilities
2018-07-03,20.584224700927734,XLU,Utilities
2018-07-05,20.69404983520508,XLU,Utilities
2018-07-06,20.854860305786133,XLU,Utilities
2018-07-09,20.21160316467285,XLU,Utilities
2018-07-10,20.40380096435547,XLU,Utilities
2018-07-11,20.588146209716797,XLU,Utilities
2018-07-12,20.603836059570312,XLU,Utilities
2018-07-13,20.607755661010746,XLU,Utilities
2018-07-16,20.588146209716797,XLU,Utilities
2018-07-17,20.57246208190918,XLU,Utilities
2018-07-18,20.466552734375,XLU,Utilities
2018-07-19,20.65482521057129,XLU,Utilities
2018-07-20,20.50969886779785,XLU,Utilities
2018-07-23,20.364574432373047,XLU,Utilities
2018-07-24,20.4351749420166,XLU,Utilities
2018-07-25,20.49401473999023,XLU,Utilities
2018-07-26,20.713661193847656,XLU,Utilities
2018-07-27,20.6469783782959,XLU,Utilities
2018-07-30,20.521467208862305,XLU,Utilities
2018-07-31,20.70581817626953,XLU,Utilities
2018-08-01,20.57246208190918,XLU,Utilities
2018-08-02,20.674436569213867,XLU,Utilities
2018-08-03,20.905853271484375,XLU,Utilities
2018-08-06,20.921545028686523,XLU,Utilities
2018-08-07,20.890161514282227,XLU,Utilities
2018-08-08,20.78034019470215,XLU,Utilities
2018-08-09,20.87447166442871,XLU,Utilities
2018-08-10,20.78426170349121,XLU,Utilities
2018-08-13,20.81171989440918,XLU,Utilities
2018-08-14,20.854860305786133,XLU,Utilities
2018-08-15,21.04705047607422,XLU,Utilities
2018-08-16,21.27455139160156,XLU,Utilities
2018-08-17,21.384374618530273,XLU,Utilities
2018-08-20,21.30984687805176,XLU,Utilities
2018-08-21,21.156877517700195,XLU,Utilities
2018-08-22,20.999984741210938,XLU,Utilities
2018-08-23,20.98430061340332,XLU,Utilities
2018-08-24,21.07451057434082,XLU,Utilities
2018-08-27,20.945070266723633,XLU,Utilities
2018-08-28,20.901927947998047,XLU,Utilities
2018-08-29,21.054895401000977,XLU,Utilities
2018-08-30,21.062747955322266,XLU,Utilities
2018-08-31,20.9725341796875,XLU,Utilities
2018-09-04,21.066665649414062,XLU,Utilities
2018-09-05,21.360836029052734,XLU,Utilities
2018-09-06,21.4824275970459,XLU,Utilities
2018-09-07,21.219640731811523,XLU,Utilities
2018-09-10,21.32553482055664,XLU,Utilities
2018-09-11,21.27062606811523,XLU,Utilities
2018-09-12,21.251014709472656,XLU,Utilities
2018-09-13,21.41182327270508,XLU,Utilities
2018-09-14,21.298078536987305,XLU,Utilities
2018-09-17,21.368682861328125,XLU,Utilities
2018-09-18,21.329465866088867,XLU,Utilities
2018-09-19,20.866626739501953,XLU,Utilities
2018-09-20,20.909770965576172,XLU,Utilities
2018-09-21,20.99882125854492,XLU,Utilities
2018-09-24,20.812814712524418,XLU,Utilities
2018-09-25,20.52787208557129,XLU,Utilities
2018-09-26,20.326032638549805,XLU,Utilities
2018-09-27,20.535783767700195,XLU,Utilities
2018-09-28,20.8365535736084,XLU,Utilities
2018-10-01,20.76531982421875,XLU,Utilities
2018-10-02,21.04631233215332,XLU,Utilities
2018-10-03,20.79302406311035,XLU,Utilities
2018-10-04,20.90384101867676,XLU,Utilities
2018-10-05,21.224403381347656,XLU,Utilities
2018-10-08,21.402490615844727,XLU,Utilities
2018-10-09,21.48955345153809,XLU,Utilities
2018-10-10,21.370832443237305,XLU,Utilities
2018-10-11,20.979034423828125,XLU,Utilities
2018-10-12,20.955284118652344,XLU,Utilities
2018-10-15,21.054222106933594,XLU,Utilities
2018-10-16,21.271892547607425,XLU,Utilities
2018-10-17,21.232316970825195,XLU,Utilities
2018-10-18,21.263975143432617,XLU,Utilities
2018-10-19,21.59640884399414,XLU,Utilities
2018-10-22,21.45790100097656,XLU,Utilities
2018-10-23,21.33916473388672,XLU,Utilities
2018-10-24,21.85760498046875,XLU,Utilities
2018-10-25,21.517255783081055,XLU,Utilities
2018-10-26,21.121503829956055,XLU,Utilities
2018-10-29,21.418317794799805,XLU,Utilities
2018-10-30,21.501426696777344,XLU,Utilities
2018-10-31,21.248146057128903,XLU,Utilities
2018-11-01,21.15316390991211,XLU,Utilities
2018-11-02,21.034435272216797,XLU,Utilities
2018-11-05,21.331253051757812,XLU,Utilities
2018-11-06,21.473724365234375,XLU,Utilities
2018-11-07,21.719093322753903,XLU,Utilities
2018-11-08,21.6834774017334,XLU,Utilities
2018-11-09,21.71513557434082,XLU,Utilities
2018-11-12,21.70326805114746,XLU,Utilities
2018-11-13,21.794288635253903,XLU,Utilities
2018-11-14,21.568708419799805,XLU,Utilities
2018-11-15,21.390615463256836,XLU,Utilities
2018-11-16,21.719093322753903,XLU,Utilities
2018-11-19,21.81407165527344,XLU,Utilities
2018-11-20,21.723052978515625,XLU,Utilities
2018-11-21,21.402490615844727,XLU,Utilities
2018-11-23,21.41436004638672,XLU,Utilities
2018-11-26,21.541004180908203,XLU,Utilities
2018-11-27,21.70326805114746,XLU,Utilities
2018-11-28,21.68743324279785,XLU,Utilities
2018-11-29,21.679523468017575,XLU,Utilities
2018-11-30,22.00008773803711,XLU,Utilities
2018-12-03,22.22170639038086,XLU,Utilities
2018-12-04,22.237531661987305,XLU,Utilities
2018-12-06,22.26128196716309,XLU,Utilities
2018-12-07,22.34438705444336,XLU,Utilities
2018-12-10,22.387922286987305,XLU,Utilities
2018-12-11,22.478944778442383,XLU,Utilities
2018-12-12,22.33647727966309,XLU,Utilities
2018-12-13,22.5303955078125,XLU,Utilities
2018-12-14,22.48686408996582,XLU,Utilities
2018-12-17,21.762622833251953,XLU,Utilities
2018-12-18,21.616199493408203,XLU,Utilities
2018-12-19,21.58057975769043,XLU,Utilities
2018-12-20,21.568708419799805,XLU,Utilities
2018-12-21,21.476512908935547,XLU,Utilities
2018-12-24,20.57849884033203,XLU,Utilities
2018-12-26,20.857879638671875,XLU,Utilities
2018-12-27,21.033493041992188,XLU,Utilities
2018-12-28,21.08537483215332,XLU,Utilities
2018-12-31,21.121299743652344,XLU,Utilities
2019-01-02,20.758106231689453,XLU,Utilities
2019-01-03,20.75410842895508,XLU,Utilities
2019-01-04,21.061426162719727,XLU,Utilities
2019-01-07,20.917743682861328,XLU,Utilities
2019-01-08,21.177175521850582,XLU,Utilities
2019-01-09,21.049457550048828,XLU,Utilities
2019-01-10,21.324848175048828,XLU,Utilities
2019-01-11,21.245027542114254,XLU,Utilities
2019-01-14,20.766082763671875,XLU,Utilities
2019-01-15,21.021514892578125,XLU,Utilities
2019-01-16,21.09735107421875,XLU,Utilities
2019-01-17,21.185157775878903,XLU,Utilities
2019-01-18,21.20910263061523,XLU,Utilities
2019-01-22,21.2490177154541,XLU,Utilities
2019-01-23,21.464536666870117,XLU,Utilities
2019-01-24,21.576292037963867,XLU,Utilities
2019-01-25,21.280942916870117,XLU,Utilities
2019-01-28,21.181163787841797,XLU,Utilities
2019-01-29,21.24103355407715,XLU,Utilities
2019-01-30,21.404674530029297,XLU,Utilities
2019-01-31,21.85567283630371,XLU,Utilities
2019-02-01,21.771860122680664,XLU,Utilities
2019-02-04,21.807777404785156,XLU,Utilities
2019-02-05,21.8516788482666,XLU,Utilities
2019-02-06,21.839710235595703,XLU,Utilities
2019-02-07,22.127073287963867,XLU,Utilities
2019-02-08,22.222862243652344,XLU,Utilities
2019-02-11,22.214879989624023,XLU,Utilities
2019-02-12,22.26676368713379,XLU,Utilities
2019-02-13,22.202905654907227,XLU,Utilities
2019-02-14,22.16698455810547,XLU,Utilities
2019-02-15,22.23483657836914,XLU,Utilities
2019-02-19,22.36654281616211,XLU,Utilities
2019-02-20,22.466325759887695,XLU,Utilities
2019-02-21,22.62995719909668,XLU,Utilities
2019-02-22,22.7696533203125,XLU,Utilities
2019-02-25,22.621976852416992,XLU,Utilities
2019-02-26,22.59404182434082,XLU,Utilities
2019-02-27,22.621976852416992,XLU,Utilities
2019-02-28,22.753690719604492,XLU,Utilities
2019-03-01,22.80158233642578,XLU,Utilities
2019-03-04,22.841493606567383,XLU,Utilities
2019-03-05,22.81355094909668,XLU,Utilities
2019-03-06,22.81355094909668,XLU,Utilities
2019-03-07,22.88938331604004,XLU,Utilities
2019-03-08,22.969213485717773,XLU,Utilities
2019-03-11,23.13284492492676,XLU,Utilities
2019-03-12,23.292491912841797,XLU,Utilities
2019-03-13,23.31644058227539,XLU,Utilities
2019-03-14,23.312450408935547,XLU,Utilities
2019-03-15,23.396892547607425,XLU,Utilities
2019-03-18,23.30843162536621,XLU,Utilities
2019-03-19,23.043062210083008,XLU,Utilities
2019-03-20,23.103370666503903,XLU,Utilities
2019-03-21,23.34864044189453,XLU,Utilities
2019-03-22,23.517513275146484,XLU,Utilities
2019-03-25,23.537612915039062,XLU,Utilities
2019-03-26,23.70648765563965,XLU,Utilities
2019-03-27,23.54163932800293,XLU,Utilities
2019-03-28,23.26420021057129,XLU,Utilities
2019-03-29,23.388843536376953,XLU,Utilities
2019-04-01,23.228017807006836,XLU,Utilities
2019-04-02,23.260181427001953,XLU,Utilities
2019-04-03,23.2239933013916,XLU,Utilities
2019-04-04,23.143583297729492,XLU,Utilities
2019-04-05,23.36070251464844,XLU,Utilities
2019-04-08,23.19584846496582,XLU,Utilities
2019-04-09,23.252140045166016,XLU,Utilities
2019-04-10,23.179771423339844,XLU,Utilities
2019-04-11,23.296363830566406,XLU,Utilities
2019-04-12,23.40492248535156,XLU,Utilities
2019-04-15,23.40091323852539,XLU,Utilities
2019-04-16,23.111412048339844,XLU,Utilities
2019-04-17,23.022951126098633,XLU,Utilities
2019-04-18,23.03501892089844,XLU,Utilities
2019-04-22,23.01491355895996,XLU,Utilities
2019-04-23,23.07925033569336,XLU,Utilities
2019-04-24,23.228017807006836,XLU,Utilities
2019-04-25,23.32451629638672,XLU,Utilities
2019-04-26,23.36070251464844,XLU,Utilities
2019-04-29,23.2239933013916,XLU,Utilities
2019-04-30,23.605966567993164,XLU,Utilities
2019-05-01,23.36472511291504,XLU,Utilities
2019-05-02,23.312450408935547,XLU,Utilities
2019-05-03,23.441118240356445,XLU,Utilities
2019-05-06,23.312450408935547,XLU,Utilities
2019-05-07,23.240079879760746,XLU,Utilities
2019-05-08,22.92243766784668,XLU,Utilities
2019-05-09,22.894289016723633,XLU,Utilities
2019-05-10,23.304414749145508,XLU,Utilities
2019-05-13,23.553701400756836,XLU,Utilities
2019-05-14,23.396892547607425,XLU,Utilities
2019-05-15,23.356679916381836,XLU,Utilities
2019-05-16,23.51349639892578,XLU,Utilities
2019-05-17,23.634117126464844,XLU,Utilities
2019-05-20,23.666284561157227,XLU,Utilities
2019-05-21,23.710506439208984,XLU,Utilities
2019-05-22,23.887422561645508,XLU,Utilities
2019-05-23,24.09247398376465,XLU,Utilities
2019-05-24,24.05629539489746,XLU,Utilities
2019-05-28,23.66225814819336,XLU,Utilities
2019-05-29,23.34864044189453,XLU,Utilities
2019-05-30,23.312450408935547,XLU,Utilities
2019-05-31,23.4210205078125,XLU,Utilities
2019-06-03,23.654218673706055,XLU,Utilities
2019-06-04,23.6743221282959,XLU,Utilities
2019-06-05,24.180938720703125,XLU,Utilities
2019-06-06,24.32970809936523,XLU,Utilities
2019-06-07,24.148775100708008,XLU,Utilities
2019-06-10,23.98391914367676,XLU,Utilities
2019-06-11,23.839174270629883,XLU,Utilities
2019-06-12,24.148775100708008,XLU,Utilities
2019-06-13,24.197021484375,XLU,Utilities
2019-06-14,24.45033073425293,XLU,Utilities
2019-06-17,24.381977081298828,XLU,Utilities
2019-06-18,24.28146171569824,XLU,Utilities
2019-06-19,24.46641540527344,XLU,Utilities
2019-06-20,24.623233795166016,XLU,Utilities
2019-06-21,24.718467712402344,XLU,Utilities
2019-06-24,24.72657585144043,XLU,Utilities
2019-06-25,24.576614379882812,XLU,Utilities
2019-06-26,24.04163360595703,XLU,Utilities
2019-06-27,24.074060440063477,XLU,Utilities
2019-06-28,24.16728401184082,XLU,Utilities
2019-07-01,24.10648727416992,XLU,Utilities
2019-07-02,24.434770584106445,XLU,Utilities
2019-07-03,24.60498809814453,XLU,Utilities
2019-07-05,24.592823028564453,XLU,Utilities
2019-07-08,24.62931251525879,XLU,Utilities
2019-07-09,24.661725997924805,XLU,Utilities
2019-07-10,24.718467712402344,XLU,Utilities
2019-07-11,24.72657585144043,XLU,Utilities
2019-07-12,24.564464569091797,XLU,Utilities
2019-07-15,24.661725997924805,XLU,Utilities
2019-07-16,24.51987648010254,XLU,Utilities
2019-07-17,24.61309242248535,XLU,Utilities
2019-07-18,24.82789421081543,XLU,Utilities
2019-07-19,24.467191696166992,XLU,Utilities
2019-07-22,24.41450309753418,XLU,Utilities
2019-07-23,24.260488510131836,XLU,Utilities
2019-07-24,24.28076171875,XLU,Utilities
2019-07-25,24.2199649810791,XLU,Utilities
2019-07-26,24.309127807617188,XLU,Utilities
2019-07-29,24.434770584106445,XLU,Utilities
2019-07-30,24.248334884643555,XLU,Utilities
2019-07-31,24.134857177734375,XLU,Utilities
2019-08-01,24.382080078125,XLU,Utilities
2019-08-02,24.378028869628903,XLU,Utilities
2019-08-05,24.02947998046875,XLU,Utilities
2019-08-06,24.32939338684082,XLU,Utilities
2019-08-07,24.39018440246582,XLU,Utilities
2019-08-08,24.641462326049805,XLU,Utilities
2019-08-09,24.669832229614254,XLU,Utilities
2019-08-12,24.621198654174805,XLU,Utilities
2019-08-13,24.63741111755371,XLU,Utilities
2019-08-14,24.434770584106445,XLU,Utilities
2019-08-15,24.75088882446289,XLU,Utilities
2019-08-16,24.876529693603516,XLU,Utilities
2019-08-19,25.03459358215332,XLU,Utilities
2019-08-20,24.994062423706055,XLU,Utilities
2019-08-21,25.16023063659668,XLU,Utilities
2019-08-22,25.18454933166504,XLU,Utilities
2019-08-23,24.91705894470215,XLU,Utilities
2019-08-26,25.204809188842773,XLU,Utilities
2019-08-27,25.2493953704834,XLU,Utilities
2019-08-28,25.180498123168945,XLU,Utilities
2019-08-29,25.354766845703125,XLU,Utilities
2019-08-30,25.362871170043945,XLU,Utilities
2019-09-03,25.812742233276367,XLU,Utilities
2019-09-04,25.837060928344727,XLU,Utilities
2019-09-05,25.557411193847656,XLU,Utilities
2019-09-06,25.45608901977539,XLU,Utilities
2019-09-09,25.3304500579834,XLU,Utilities
2019-09-10,25.362871170043945,XLU,Utilities
2019-09-11,25.614152908325195,XLU,Utilities
2019-09-12,25.6708927154541,XLU,Utilities
2019-09-13,25.508771896362305,XLU,Utilities
2019-09-16,25.529041290283203,XLU,Utilities
2019-09-17,25.751949310302734,XLU,Utilities
2019-09-18,25.861377716064453,XLU,Utilities
2019-09-19,25.982967376708984,XLU,Utilities
2019-09-20,26.085887908935547,XLU,Utilities
2019-09-23,26.08997344970703,XLU,Utilities
2019-09-24,26.39628791809082,XLU,Utilities
2019-09-25,26.379945755004883,XLU,Utilities
2019-09-26,26.51881980895996,XLU,Utilities
2019-09-27,26.424875259399418,XLU,Utilities
2019-09-30,26.441211700439453,XLU,Utilities
2019-10-01,26.379945755004883,XLU,Utilities
2019-10-02,26.028709411621097,XLU,Utilities
2019-10-03,26.08997344970703,XLU,Utilities
2019-10-04,26.45346450805664,XLU,Utilities
2019-10-07,26.351356506347656,XLU,Utilities
2019-10-08,26.106306076049805,XLU,Utilities
2019-10-09,26.232919692993164,XLU,Utilities
2019-10-10,26.204330444335938,XLU,Utilities
2019-10-11,26.106306076049805,XLU,Utilities
2019-10-14,25.938859939575195,XLU,Utilities
2019-10-15,25.857168197631836,XLU,Utilities
2019-10-16,25.914352416992188,XLU,Utilities
2019-10-17,25.97969627380371,XLU,Utilities
2019-10-18,26.065467834472656,XLU,Utilities
2019-10-21,26.167573928833008,XLU,Utilities
2019-10-22,26.277841567993164,XLU,Utilities
2019-10-23,26.384037017822266,XLU,Utilities
2019-10-24,26.473888397216797,XLU,Utilities
2019-10-25,26.204330444335938,XLU,Utilities
2019-10-28,25.84491729736328,XLU,Utilities
2019-10-29,25.86942481994629,XLU,Utilities
2019-10-30,26.098140716552734,XLU,Utilities
2019-10-31,26.241086959838867,XLU,Utilities
2019-11-01,26.17573928833008,XLU,Utilities
2019-11-04,25.840831756591797,XLU,Utilities
2019-11-05,25.57535743713379,XLU,Utilities
2019-11-06,25.673377990722656,XLU,Utilities
2019-11-07,25.326221466064453,XLU,Utilities
2019-11-08,25.220033645629883,XLU,Utilities
2019-11-11,25.06483268737793,XLU,Utilities
2019-11-12,25.126096725463867,XLU,Utilities
2019-11-13,25.497764587402344,XLU,Utilities
2019-11-14,25.587615966796875,XLU,Utilities
2019-11-15,25.66929626464844,XLU,Utilities
2019-11-18,25.722394943237305,XLU,Utilities
2019-11-19,25.65704917907715,XLU,Utilities
2019-11-20,25.812244415283203,XLU,Utilities
2019-11-21,25.722394943237305,XLU,Utilities
2019-11-22,25.730560302734375,XLU,Utilities
2019-11-25,25.64478874206543,XLU,Utilities
2019-11-26,25.730560302734375,XLU,Utilities
2019-11-27,25.77548599243164,XLU,Utilities
2019-11-29,25.750980377197266,XLU,Utilities
2019-12-02,25.58353042602539,XLU,Utilities
2019-12-03,25.6529598236084,XLU,Utilities
2019-12-04,25.84900283813477,XLU,Utilities
2019-12-05,25.893930435180664,XLU,Utilities
2019-12-06,25.81633186340332,XLU,Utilities
2019-12-09,25.726476669311523,XLU,Utilities
2019-12-10,25.722394943237305,XLU,Utilities
2019-12-11,25.791826248168945,XLU,Utilities
2019-12-12,25.681554794311523,XLU,Utilities
2019-12-13,25.881675720214844,XLU,Utilities
2019-12-16,26.204330444335938,XLU,Utilities
2019-12-17,26.290096282958984,XLU,Utilities
2019-12-18,26.39628791809082,XLU,Utilities
2019-12-19,26.404457092285156,XLU,Utilities
2019-12-20,26.58597183227539,XLU,Utilities
2019-12-23,26.339012145996097,XLU,Utilities
2019-12-24,26.37605857849121,XLU,Utilities
2019-12-26,26.42133140563965,XLU,Utilities
2019-12-27,26.499540328979492,XLU,Utilities
2019-12-30,26.49542236328125,XLU,Utilities
2019-12-31,26.598325729370117,XLU,Utilities
2020-01-02,26.264921188354492,XLU,Utilities
2020-01-03,26.318424224853516,XLU,Utilities
2020-01-06,26.34313201904297,XLU,Utilities
2020-01-07,26.306079864501953,XLU,Utilities
2020-01-08,26.293729782104492,XLU,Utilities
2020-01-09,26.43779754638672,XLU,Utilities
2020-01-10,26.50777053833008,XLU,Utilities
2020-01-13,26.66830062866211,XLU,Utilities
2020-01-14,26.746505737304688,XLU,Utilities
2020-01-15,27.12106704711914,XLU,Utilities
2020-01-16,27.289831161499023,XLU,Utilities
2020-01-17,27.47917938232422,XLU,Utilities
2020-01-21,27.730255126953125,XLU,Utilities
2020-01-22,27.81669807434082,XLU,Utilities
2020-01-23,28.06366920471191,XLU,Utilities
2020-01-24,28.137752532958984,XLU,Utilities
2020-01-27,28.06778335571289,XLU,Utilities
2020-01-28,28.183029174804688,XLU,Utilities
2020-01-29,28.257118225097656,XLU,Utilities
2020-01-30,28.52054977416992,XLU,Utilities
2020-01-31,28.39295196533203,XLU,Utilities
2020-02-03,28.48349952697754,XLU,Utilities
2020-02-04,28.19948959350586,XLU,Utilities
2020-02-05,28.314746856689453,XLU,Utilities
2020-02-06,28.322973251342773,XLU,Utilities
2020-02-07,28.2324275970459,XLU,Utilities
2020-02-10,28.339441299438477,XLU,Utilities
