Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY,XLY
Date,,,,,,
2024-07-24,89.3382568359375,90.6500015258789,92.45999908447266,90.6050033569336,92.41999816894531,8200800
2024-07-25,88.9884033203125,90.29499816894531,91.87999725341797,90.0199966430664,90.63500213623047,10240800
2024-07-26,89.98377990722656,91.30500030517578,91.78500366210938,90.7300033569336,90.95999908447266,4529400
2024-07-29,91.48670959472656,92.83000183105469,93.16999816894531,91.87000274658203,91.91999816894531,7145600
2024-07-30,90.97917175292969,92.31500244140625,93.16500091552734,91.44999694824219,93.04000091552734,4281000
2024-07-31,92.38847351074219,93.74500274658203,94.52999877929688,93.21499633789062,93.41999816894531,4993600
2024-08-01,90.12175750732422,91.44499969482422,94.06500244140625,90.66000366210938,93.78500366210938,7295800
2024-08-02,86.80545043945312,88.08000183105469,88.46499633789062,87.0250015258789,88.46499633789062,12738400
2024-08-05,84.35148620605469,85.58999633789062,86.4749984741211,83.23999786376953,83.52999877929688,16391800
2024-08-06,85.2828140258789,86.53500366210938,87.7699966430664,85.25499725341797,86.04499816894531,9523400
2024-08-07,83.7946548461914,85.0250015258789,87.4000015258789,84.91999816894531,87.24500274658203,8404400
2024-08-08,85.62281036376953,86.87999725341797,87.11499786376953,85.31999969482422,85.79000091552734,5935200
2024-08-09,85.90860748291016,87.16999816894531,87.57499694824219,86.6500015258789,86.86499786376953,6379600
2024-08-12,85.568603515625,86.82499694824219,87.33999633789062,86.29499816894531,87.33999633789062,4929800
2024-08-13,87.71212768554688,89.0,89.08000183105469,87.05999755859375,87.2300033569336,5847000
2024-08-14,87.24401092529297,88.5250015258789,89.26000213623047,88.16999816894531,88.98999786376953,4779800
2024-08-15,90.02812957763672,91.3499984741211,91.48500061035156,90.20999908447266,90.20999908447266,6288000
2024-08-16,90.24002075195312,91.56500244140625,91.94499969482422,90.92500305175781,90.92500305175781,4767800
2024-08-19,91.34874725341797,92.69000244140625,92.73999786376953,91.70999908447266,91.80000305175781,4570000
2024-08-20,91.26496887207031,92.6050033569336,93.1500015258789,92.33499908447266,92.69999694824219,4679000
2024-08-21,92.41804504394531,93.7750015258789,93.96499633789062,93.15499877929688,93.36499786376953,4532200
2024-08-22,90.82147216796875,92.15499877929688,94.02999877929688,91.98500061035156,93.94000244140625,5709800
2024-08-23,92.57572174072266,93.93499755859375,94.04000091552734,92.86000061035156,92.875,6304200
2024-08-26,91.85628509521484,93.20500183105469,94.04499816894531,92.91500091552734,93.84500122070312,3211000
2024-08-27,91.61482238769531,92.95999908447266,93.09500122070312,92.33000183105469,92.9749984741211,3328200
2024-08-28,90.72785949707031,92.05999755859375,93.13500213623047,91.32499694824219,92.90499877929688,5668600
2024-08-29,90.83626556396484,92.16999816894531,93.26499938964844,92.08499908447266,92.87000274658203,4616000
2024-08-30,92.20614624023438,93.55999755859375,93.6449966430664,92.13999938964844,92.51000213623047,4672200
2024-09-03,90.93974304199219,92.2750015258789,93.7249984741211,91.8499984741211,93.29000091552734,9876400
2024-09-04,91.17626953125,92.51499938964844,92.93499755859375,91.8949966430664,92.01499938964844,10007600
2024-09-05,92.21107482910156,93.56500244140625,94.20500183105469,92.86000061035156,92.94999694824219,7264200
2024-09-06,89.88029479980469,91.19999694824219,94.08499908447266,91.16000366210938,93.74500274658203,7714000
2024-09-09,91.19105529785156,92.52999877929688,92.88999938964844,91.91000366210938,92.15499877929688,4297400
2024-09-10,92.23571014404297,93.58999633789062,93.6500015258789,92.33499908447266,92.88999938964844,9424600
2024-09-11,93.15718841552734,94.5250015258789,94.65499877929688,91.50499725341797,93.44999694824219,7511200
2024-09-12,94.2067642211914,95.58999633789062,95.63500213623047,94.41000366210938,94.5199966430664,4748600
2024-09-13,94.84735870361328,96.23999786376953,96.4800033569336,95.55500030517578,95.67500305175781,3926200
2024-09-16,94.68475341796875,96.07499694824219,96.3949966430664,95.55500030517578,96.19000244140625,3077200
2024-09-17,95.16765594482422,96.56500244140625,97.5199966430664,96.26499938964844,96.6449966430664,4307800
2024-09-18,94.98040771484375,96.375,98.0250015258789,96.26000213623047,96.70500183105469,6634600
2024-09-19,97.14366149902344,98.56999969482422,98.79000091552734,97.91500091552734,98.23500061035156,5865400
2024-09-20,96.92192840576172,98.34500122070312,98.49500274658203,97.61499786376953,98.3949966430664,5552400
2024-09-23,98.09957885742188,99.33499908447266,99.375,98.3499984741211,98.55500030517578,7271200
2024-09-24,98.9587631225586,100.20500183105469,100.2300033569336,99.23500061035156,99.82499694824219,4059200
2024-09-25,98.60324096679688,99.84500122070312,100.05999755859375,99.54499816894531,99.86000061035156,3389800
2024-09-26,99.02295684814453,100.2699966430664,100.94999694824219,99.67500305175781,100.7300033569336,4266400
2024-09-27,99.17108917236328,100.41999816894531,100.82499694824219,100.12999725341797,100.6500015258789,3441800
2024-09-30,98.93901062011719,100.18499755859375,100.46499633789062,99.2249984741211,100.1449966430664,4572400
2024-10-01,98.53904724121094,99.77999877929688,100.21499633789062,98.4800033569336,100.125,8229000
2024-10-02,97.70454406738281,98.93499755859375,99.20999908447266,98.19499969482422,98.5999984741211,7482400
2024-10-03,96.57379913330078,97.79000091552734,98.45500183105469,97.3949966430664,98.07499694824219,7101400
2024-10-04,97.85269927978516,99.08499908447266,99.31500244140625,98.05999755859375,98.87000274658203,7828200
2024-10-07,96.33183288574219,97.54499816894531,98.3550033569336,97.19499969482422,98.3550033569336,5202000
2024-10-08,97.27003479003906,98.49500274658203,98.65499877929688,97.81999969482422,97.9800033569336,4733200
2024-10-09,97.96625518798828,99.19999694824219,99.4000015258789,98.3949966430664,98.81999969482422,5537400
2024-10-10,97.48234558105469,98.70999908447266,99.23999786376953,98.41999816894531,99.0199966430664,3259000
2024-10-11,97.06757354736328,98.29000091552734,98.68499755859375,97.69999694824219,97.71499633789062,4991600
2024-10-14,97.49223327636719,98.72000122070312,98.88500213623047,98.08499908447266,98.48999786376953,3566600
2024-10-15,97.70454406738281,98.93499755859375,99.58000183105469,98.75,98.75,6855200
2024-10-16,98.21809387207031,99.45500183105469,99.4800033569336,98.9000015258789,99.02999877929688,4607000
2024-10-17,98.12920379638672,99.36499786376953,99.79000091552734,99.03500366210938,99.62999725341797,3488800
2024-10-18,98.51435852050781,99.75499725341797,100.0199966430664,99.18499755859375,99.57499694824219,3797000
2024-10-21,97.7490005493164,98.9800033569336,99.53500366210938,98.6050033569336,99.53500366210938,3304800
2024-10-22,97.35397338867188,98.58000183105469,98.93499755859375,97.95999908447266,98.22000122070312,3157600
2024-10-23,95.8232421875,97.02999877929688,98.01499938964844,96.51499938964844,97.79000091552734,4339000
2024-10-24,98.8451919555664,100.08999633789062,100.2249984741211,98.8499984741211,99.1500015258789,6991400
2024-10-25,99.1562728881836,100.40499877929688,101.29000091552734,100.03500366210938,100.2699966430664,5440000
2024-10-28,99.38835144042969,100.63999938964844,101.54000091552734,100.59500122070312,101.19499969482422,4102400
2024-10-29,98.86988067626953,100.11499786376953,100.32499694824219,99.48999786376953,99.80500030517578,4247000
2024-10-30,98.73162841796875,99.9749984741211,100.80500030517578,99.8949966430664,100.3550033569336,4879800
2024-10-31,97.22065734863281,98.44499969482422,99.9749984741211,98.38500213623047,99.75,6197400
2024-11-01,98.80075073242188,100.04499816894531,101.07499694824219,99.94999694824219,100.25499725341797,7607600
2024-11-04,98.46004486083984,99.69999694824219,100.5250015258789,99.45500183105469,99.625,4769200
2024-11-05,100.20309448242188,101.46499633789062,101.49500274658203,99.83999633789062,99.92500305175781,4424200
2024-11-06,103.4077377319336,104.70999908447266,104.79499816894531,102.94999694824219,103.7750015258789,9398600
2024-11-07,104.73600769042969,106.05500030517578,106.4800033569336,104.87999725341797,104.91500091552734,8021000
2024-11-08,106.22228240966797,107.55999755859375,108.13500213623047,105.92500305175781,106.04000091552734,7785800
2024-11-11,108.36530303955078,109.7300033569336,110.19499969482422,108.75499725341797,109.25,9210000
2024-11-12,106.91851043701172,108.26499938964844,109.46499633789062,107.875,109.44999694824219,10535200
2024-11-13,107.83201599121094,109.19000244140625,109.7699966430664,108.62000274658203,108.99500274658203,5883400
2024-11-14,106.3012924194336,107.63999938964844,109.44999694824219,107.55000305175781,109.01000213623047,4620200
2024-11-15,105.39273071289062,106.72000122070312,107.55000305175781,106.2300033569336,107.03500366210938,7824800
2024-11-18,106.3655014038086,107.70500183105469,108.52999877929688,107.01499938964844,108.00499725341797,4752200
2024-11-19,106.44448852539062,107.78500366210938,108.11499786376953,106.21499633789062,106.70999908447266,3935800
2024-11-20,105.97539520263672,107.30999755859375,107.53500366210938,106.19000244140625,107.46499633789062,5979200
2024-11-21,106.16304779052734,107.5,107.7699966430664,106.66999816894531,107.63500213623047,5468400
2024-11-22,107.6937484741211,109.05000305175781,109.36499786376953,107.80999755859375,107.80999755859375,4550600
2024-11-25,108.79489135742188,110.16500091552734,111.13500213623047,110.11000061035156,110.3499984741211,7360400
2024-11-26,109.18992614746094,110.56500244140625,110.75499725341797,109.93499755859375,110.11000061035156,3979600
2024-11-27,108.65169525146484,110.0199966430664,110.92500305175781,109.75499725341797,110.7699966430664,3829000
2024-11-29,109.76764678955078,111.1500015258789,111.17500305175781,110.19999694824219,110.26499938964844,1771400
2024-12-02,110.72557830810547,112.12000274658203,112.38500213623047,111.7249984741211,111.93499755859375,8134800
2024-12-03,110.64163208007812,112.03500366210938,112.1050033569336,111.43000030517578,111.9000015258789,7051400
2024-12-04,111.66869354248047,113.07499694824219,113.18499755859375,112.15499877929688,112.2750015258789,5539400
2024-12-05,112.58219909667969,114.0,114.51499938964844,113.13500213623047,113.18499755859375,7321000
2024-12-06,114.95234680175781,116.4000015258789,116.42500305175781,114.91999816894531,114.93000030517578,4889200
2024-12-09,114.58694458007812,116.02999877929688,117.78500366210938,115.61499786376953,117.06999969482422,6513800
2024-12-10,114.77459716796875,116.22000122070312,117.30000305175781,115.83499908447266,116.05000305175781,7630800
2024-12-11,116.78922271728516,118.26000213623047,118.30000305175781,117.12000274658203,117.18499755859375,5734800
2024-12-12,115.82140350341797,117.27999877929688,118.33000183105469,117.12999725341797,118.19999694824219,4871800
2024-12-13,116.28062438964844,117.74500274658203,117.79499816894531,116.94999694824219,117.24500274658203,5382400
2024-12-16,117.85577392578125,119.33999633789062,119.42500305175781,118.125,118.3550033569336,6013600
2024-12-17,118.22611236572266,119.71499633789062,119.96499633789062,118.7249984741211,119.87999725341797,10221000
2024-12-18,112.89820861816406,114.31999969482422,120.13999938964844,113.8550033569336,118.76499938964844,14405000
2024-12-19,112.7451400756836,114.16500091552734,116.20999908447266,113.48500061035156,115.87999725341797,13205200
2024-12-20,113.03154754638672,114.45500183105469,116.25499725341797,112.75,113.0199966430664,10915800
2024-12-23,113.37437438964844,114.58499908447266,114.69999694824219,113.08999633789062,114.44499969482422,5922400
2024-12-24,115.99637603759766,117.23500061035156,117.25,114.9749984741211,115.06999969482422,2552600
2024-12-26,115.56597900390625,116.80000305175781,117.2249984741211,116.28500366210938,116.98500061035156,4109600
2024-12-27,113.65636444091797,114.87000274658203,116.0250015258789,114.31500244140625,116.0250015258789,6097200
2024-12-30,111.83086395263672,113.0250015258789,113.75499725341797,112.31500244140625,113.125,5413000
2024-12-31,110.98983764648438,112.17500305175781,113.9749984741211,111.98500061035156,113.63999938964844,5250800
2025-01-02,109.53041076660156,110.69999694824219,112.55999755859375,109.99500274658203,112.22000122070312,9166400
2025-01-03,111.74674987792969,112.94000244140625,113.01000213623047,110.76000213623047,111.31999969482422,6501000
2025-01-06,112.18705749511719,113.38500213623047,114.24500274658203,112.7699966430664,114.16000366210938,6785400
2025-01-07,110.01524353027344,111.19000244140625,113.625,110.78500366210938,113.29000091552734,5554000
2025-01-08,110.32691192626953,111.50499725341797,111.94499969482422,110.58999633789062,111.1500015258789,5309200
2025-01-10,109.24348449707031,110.41000366210938,111.2699966430664,109.80999755859375,111.08000183105469,6869400
2025-01-13,109.86188507080078,111.03500366210938,111.05000305175781,109.1500015258789,109.56999969482422,5422000
2025-01-14,109.64915466308594,110.81999969482422,112.73500061035156,110.40499877929688,112.1500015258789,6762200
2025-01-15,112.4393539428711,113.63999938964844,113.73500061035156,112.58999633789062,113.375,6197400
2025-01-16,111.83086395263672,113.0250015258789,113.44499969482422,112.57499694824219,113.44499969482422,4851800
2025-01-17,113.39910888671875,114.61000061035156,115.33000183105469,114.33000183105469,114.51499938964844,3884600
2025-01-21,114.23023223876953,115.44999694824219,115.75,114.18499755859375,115.6449966430664,6036600
2025-01-22,113.7998275756836,115.01499938964844,115.69499969482422,114.81999969482422,115.20500183105469,4948800
2025-01-23,114.48747253417969,115.70999908447266,115.70999908447266,114.54000091552734,114.84500122070312,3888800
2025-01-24,113.78992462158203,115.00499725341797,115.8550033569336,114.78500366210938,115.73500061035156,3543400
2025-01-27,114.4380111694336,115.66000366210938,115.70999908447266,113.2750015258789,113.27999877929688,7069800
2025-01-28,114.57653045654297,115.80000305175781,116.12000274658203,114.7750015258789,115.32499694824219,5211000
2025-01-29,114.2500228881836,115.47000122070312,116.25,115.08999633789062,115.8949966430664,6538000
2025-01-30,115.36808776855469,116.5999984741211,117.28500366210938,115.7249984741211,117.00499725341797,5386400
2025-01-31,114.8585205078125,116.08499908447266,117.92500305175781,115.86000061035156,116.74500274658203,5092600
2025-02-03,113.33973693847656,114.55000305175781,115.04499816894531,112.6050033569336,113.56999969482422,7460000
2025-02-04,114.67547607421875,115.9000015258789,116.01499938964844,114.6050033569336,114.62000274658203,3987000
2025-02-05,113.37437438964844,114.58499908447266,115.44000244140625,114.31500244140625,115.15499877929688,5902800
2025-02-06,113.82455444335938,115.04000091552734,115.34500122070312,114.33499908447266,114.91000366210938,6045800
2025-02-07,111.59833526611328,112.79000091552734,115.12999725341797,112.69999694824219,114.26000213623047,5536400
2025-02-10,111.9792709350586,113.17500305175781,113.78500366210938,112.72000122070312,113.23999786376953,5963800
2025-02-11,110.70784759521484,111.88999938964844,112.7699966430664,111.61499786376953,112.45500183105469,5538200
2025-02-12,110.68804931640625,111.87000274658203,112.44999694824219,110.76000213623047,111.05500030517578,7903000
2025-02-13,112.35031127929688,113.55000305175781,113.66500091552734,112.3949966430664,112.59500122070312,6484400
2025-02-14,112.30083465576172,113.5,114.45999908447266,113.11000061035156,114.36000061035156,3425600
2025-02-18,111.9891586303711,113.18499755859375,113.62000274658203,112.45999908447266,113.47000122070312,7567200
2025-02-19,111.92485046386719,113.12000274658203,113.18000030517578,112.44000244140625,112.66000366210938,3996400
2025-02-20,110.96015167236328,112.1449966430664,112.80999755859375,111.28500366210938,112.80999755859375,4732400
2025-02-21,108.04132080078125,109.19499969482422,112.44499969482422,108.76000213623047,112.41000366210938,9043000
2025-02-24,107.63565063476562,108.78500366210938,109.84500122070312,108.33000183105469,109.68499755859375,5953400
2025-02-25,107.07167053222656,108.21499633789062,108.9749984741211,106.70500183105469,108.7249984741211,8006400
2025-02-26,106.63138580322266,107.7699966430664,109.55500030517578,107.54000091552734,108.94499969482422,6143600
2025-02-27,105.0927963256836,106.21499633789062,108.56999969482422,106.12999725341797,108.2699966430664,6799000
2025-02-28,106.83916473388672,107.9800033569336,108.05000305175781,105.83000183105469,106.25499725341797,7696400
2025-03-03,104.87017822265625,105.98999786376953,109.18499755859375,104.86000061035156,108.61000061035156,10983600
2025-03-04,103.01994323730469,104.12000274658203,105.93000030517578,102.74500274658203,104.18499755859375,13842600
2025-03-05,104.58819580078125,105.70500183105469,105.8949966430664,103.73500061035156,104.19499969482422,10128200
2025-03-06,101.93650817871094,103.0250015258789,104.8949966430664,102.56999969482422,104.13999938964844,9755400
2025-03-07,101.7485122680664,102.83499908447266,103.125,100.13500213623047,102.38999938964844,9798800
2025-03-10,98.11727905273438,99.16500091552734,101.61000061035156,98.29000091552734,101.47000122070312,14412600
2025-03-11,97.15753936767578,98.19499969482422,99.95999908447266,97.19499969482422,99.11000061035156,14379600
2025-03-12,97.72151184082031,98.76499938964844,99.99500274658203,97.55999755859375,99.8949966430664,8548200
2025-03-13,95.2825698852539,96.30000305175781,98.61499786376953,95.84500122070312,98.61499786376953,9992800
2025-03-14,97.3108901977539,98.3499984741211,98.45500183105469,96.92500305175781,97.7750015258789,6295600
2025-03-17,97.46426391601562,98.50499725341797,99.06500244140625,97.65499877929688,98.36000061035156,6053200
2025-03-18,95.7278060913086,96.75,97.58999633789062,96.3499984741211,97.58499908447266,8246200
2025-03-19,97.56321716308594,98.6050033569336,99.16500091552734,97.19000244140625,97.42500305175781,9831400
2025-03-20,97.3306884765625,98.37000274658203,99.62999725341797,97.80000305175781,97.87999725341797,8586400
2025-03-21,97.68193817138672,98.7249984741211,98.77999877929688,96.69000244140625,97.19499969482422,9794800
2025-03-24,101.34398651123047,102.1449966430664,102.23500061035156,99.875,99.875,8567600
2025-03-25,102.15260314941406,102.95999908447266,103.0199966430664,101.7750015258789,102.38999938964844,7421400
2025-03-26,100.8181381225586,101.61499786376953,102.96499633789062,101.02999877929688,102.73999786376953,6187000
2025-03-27,100.88262939453125,101.68000030517578,103.21499633789062,101.04000091552734,101.29499816894531,6736800
2025-03-28,97.7474136352539,98.5199966430664,101.25499725341797,98.2249984741211,101.09500122070312,9886600
2025-03-31,97.95577239990234,98.7300033569336,99.06500244140625,95.90499877929688,96.59500122070312,10221000
2025-04-01,98.97769165039062,99.76000213623047,100.56500244140625,98.06999969482422,98.6050033569336,11097400
2025-04-02,100.85783386230469,101.65499877929688,102.24500274658203,97.87999725341797,97.96499633789062,9356000
2025-04-03,94.7659912109375,95.51499938964844,97.46499633789062,95.06500244140625,96.13999938964844,13795600
2025-04-04,90.67827606201172,91.3949966430664,94.67500305175781,90.84500122070312,92.30999755859375,25286000
2025-04-07,89.60675811767578,90.31500244140625,94.61000061035156,86.55000305175781,87.92500305175781,41234000
2025-04-08,87.47858428955078,88.16999816894531,94.2300033569336,86.9800033569336,93.72000122070312,17407400
2025-04-09,97.0032958984375,97.7699966430664,98.07499694824219,87.875,88.0199966430664,29318600
2025-04-10,93.2132568359375,93.94999694824219,95.4749984741211,90.9000015258789,95.41500091552734,16600400
2025-04-11,94.11611938476562,94.86000061035156,95.05000305175781,92.06999969482422,93.74500274658203,8266800
2025-04-14,94.38896179199219,95.13500213623047,96.78500366210938,93.86000061035156,96.2750015258789,7720600
2025-04-15,93.7093276977539,94.44999694824219,95.7750015258789,93.91500091552734,94.9800033569336,6676400
2025-04-16,91.3976058959961,92.12000274658203,94.2699966430664,90.94000244140625,93.54000091552734,8579600
2025-04-17,91.9730453491211,92.69999694824219,93.30000305175781,91.9000015258789,92.65499877929688,7623600
2025-04-21,89.51746368408203,90.2249984741211,91.4749984741211,88.98500061035156,91.36499786376953,9802000
2025-04-22,92.35008239746094,93.08000183105469,93.9749984741211,91.25,91.26000213623047,8564800
2025-04-23,94.41377258300781,95.16000366210938,97.4749984741211,94.93499755859375,96.44000244140625,8957400
2025-04-24,96.29390716552734,97.05500030517578,97.1500015258789,94.91500091552734,95.1500015258789,5341200
2025-04-25,98.02523040771484,98.80000305175781,98.86499786376953,96.80999755859375,97.05000305175781,5968800
2025-04-28,98.05995178222656,98.83499908447266,99.94999694824219,97.45999908447266,99.18499755859375,5562000
2025-04-29,98.75446319580078,99.53500366210938,99.66999816894531,97.96499633789062,98.08000183105469,5136600
2025-04-30,97.85655212402344,98.62999725341797,98.90499877929688,95.81500244140625,97.0999984741211,5881800
2025-05-01,98.39728546142578,99.17500305175781,100.47000122070312,98.95999908447266,99.125,7359000
2025-05-02,99.92520904541016,100.71499633789062,101.29000091552734,99.56999969482422,100.2249984741211,7457000
2025-05-05,98.86359405517578,99.6449966430664,100.2249984741211,99.31500244140625,99.90499877929688,4677000
2025-05-06,98.00041961669922,98.7750015258789,99.5,98.33999633789062,98.43000030517578,4811200
2025-05-07,98.7643814086914,99.54499816894531,99.98999786376953,98.625,98.98500061035156,5359400
2025-05-08,99.93016052246094,100.72000122070312,101.76000213623047,99.86499786376953,100.50499725341797,6464400
2025-05-09,100.41136932373047,101.20500183105469,101.95999908447266,100.71499633789062,100.9800033569336,5159600
2025-05-12,105.40192413330078,106.23500061035156,106.5999984741211,105.19499969482422,106.58999633789062,9569400
2025-05-13,106.7958984375,107.63999938964844,108.08999633789062,106.53500366210938,106.88500213623047,11431000
2025-05-14,107.2076416015625,108.05500030517578,108.58999633789062,107.6050033569336,107.91500091552734,7117000
2025-05-15,106.96952819824219,107.81500244140625,108.1050033569336,106.69999694824219,107.03500366210938,8393000
2025-05-16,107.98152923583984,108.83499908447266,108.91000366210938,107.88999938964844,108.18000030517578,5973200
2025-05-19,107.7285385131836,108.58000183105469,108.73999786376953,106.83999633789062,107.06500244140625,6935000
2025-05-20,107.16796875,108.01499938964844,109.08999633789062,107.5,108.77999877929688,7046800
2025-05-21,104.99513244628906,105.82499694824219,107.52999877929688,105.4000015258789,107.16000366210938,10325600
2025-05-22,105.44656372070312,106.27999877929688,107.06500244140625,105.36000061035156,105.63999938964844,8992400
2025-05-23,104.4990463256836,105.32499694824219,105.80000305175781,104.33999633789062,104.51000213623047,7497000
2025-05-27,107.58466339111328,108.43499755859375,108.5250015258789,106.51499938964844,106.51499938964844,7886800
2025-05-28,106.59747314453125,107.44000244140625,108.55999755859375,107.26000213623047,108.52999877929688,7542400
2025-05-29,106.6421127319336,107.48500061035156,108.58499908447266,106.93499755859375,108.5199966430664,8031600
2025-05-30,106.06169891357422,106.9000015258789,107.81500244140625,106.19000244140625,107.06999969482422,10233200
2025-06-02,106.30975341796875,107.1500015258789,107.16500091552734,105.27999877929688,106.59500122070312,8783800
2025-06-03,106.87527465820312,107.72000122070312,108.61499786376953,107.22000122070312,107.24500274658203,7855400
2025-06-04,106.5925064086914,107.43499755859375,107.87000274658203,106.6500015258789,107.80999755859375,7581000
2025-06-05,103.90375518798828,104.7249984741211,107.71499633789062,103.8550033569336,107.16000366210938,12096600
2025-06-06,105.25308990478516,106.08499908447266,106.58499908447266,105.72000122070312,106.23999786376953,9948800
2025-06-09,106.09642028808594,106.93499755859375,107.13500213623047,105.12000274658203,105.72000122070312,10596400
2025-06-10,107.36638641357422,108.21499633789062,108.23500061035156,106.96499633789062,107.08999633789062,8594800
2025-06-11,106.51809692382812,107.36000061035156,108.88500213623047,106.95999908447266,108.84500122070312,6888600
2025-06-12,106.0170669555664,106.8550033569336,107.43499755859375,106.56999969482422,106.76499938964844,5413800
2025-06-13,105.03977966308594,105.87000274658203,107.0,105.36499786376953,105.48999786376953,10292200
2025-06-16,106.17084503173828,107.01000213623047,107.19000244140625,106.3949966430664,106.70500183105469,4764600
2025-06-17,104.34031677246094,105.16500091552734,106.67500305175781,104.97000122070312,106.41500091552734,8473200
2025-06-18,104.3899154663086,105.21499633789062,106.34500122070312,105.12000274658203,105.375,7405800
2025-06-20,104.51392364501953,105.33999633789062,106.37999725341797,104.80999755859375,106.13500213623047,9704800
2025-06-23,106.58548736572266,107.19999694824219,107.3949966430664,104.8550033569336,105.33000183105469,12557200
2025-06-24,107.17707824707031,107.79499816894531,108.34500122070312,107.46499633789062,108.30500030517578,8652000
2025-06-25,105.91436767578125,106.5250015258789,108.16000366210938,106.08000183105469,108.13500213623047,9302000
2025-06-26,106.88874053955078,107.50499725341797,107.7300033569336,106.38999938964844,106.62000274658203,7543000
2025-06-27,108.6684799194336,109.29499816894531,109.30500030517578,107.79499816894531,108.02999877929688,8902000
2025-06-30,108.0420913696289,108.66500091552734,109.5,108.36499786376953,109.26000213623047,7003400
2025-07-01,108.50443267822266,109.12999725341797,109.58999633789062,107.36000061035156,107.62000274658203,13085400
2025-07-02,109.3744125366211,110.00499725341797,110.23999786376953,109.12999725341797,109.82499694824219,12436200
2025-07-03,109.9709701538086,110.6050033569336,110.91999816894531,110.20999908447266,110.5,6904800
2025-07-07,108.57402801513672,109.19999694824219,109.6500015258789,108.51000213623047,109.09500122070312,10081600
2025-07-08,108.20614624023438,108.83000183105469,109.65499877929688,108.74500274658203,109.44999694824219,6855000
2025-07-09,108.84744262695312,109.4749984741211,109.79000091552734,108.90499877929688,109.31500244140625,4864800
2025-07-10,110.0505142211914,110.68499755859375,110.95500183105469,109.59500122070312,109.70999908447266,7566000
2025-07-11,110.0803451538086,110.71499633789062,110.94999694824219,109.93499755859375,110.38999938964844,6690400
2025-07-14,110.48798370361328,111.125,111.16000366210938,110.41999816894531,110.73999786376953,7292200
2025-07-15,108.90711212158203,109.53500366210938,111.45999908447266,109.48999786376953,111.19499969482422,10133200
2025-07-16,109.10595703125,109.73500061035156,109.96499633789062,108.73500061035156,109.7249984741211,13982600
2025-07-17,109.47881317138672,110.11000061035156,110.28500366210938,109.625,109.80999755859375,7742400
2025-07-18,110.44822692871094,111.08499908447266,111.13999938964844,110.5,110.66500091552734,11246400
2025-07-21,110.97020721435547,111.61000061035156,112.02999877929688,111.375,111.45999908447266,9807800
2025-07-22,112.09373474121094,112.73999786376953,112.94999694824219,111.6500015258789,111.96499633789062,10980000
2025-07-23,112.62567138671875,113.2750015258789,113.44499969482422,112.86499786376953,113.0,10083200
2025-07-24,110.76141357421875,111.4000015258789,112.41000366210938,111.16500091552734,111.76000213623047,15148400
2025-07-25,111.79047393798828,112.43499755859375,112.6050033569336,111.68000030517578,111.95999908447266,12268000
2025-07-28,112.44172668457031,113.08999633789062,113.66999816894531,112.51499938964844,112.87000274658203,11332600
2025-07-29,111.66619873046875,112.30999755859375,113.12999725341797,112.05999755859375,113.11000061035156,11012600
2025-07-30,110.96027374267578,111.5999984741211,112.68000030517578,110.9749984741211,112.4749984741211,13746000
2025-07-31,110.0803451538086,110.71499633789062,112.33000183105469,110.56500244140625,112.13999938964844,13728200
2025-08-01,107.42564392089844,108.04499816894531,108.6500015258789,107.375,108.26499938964844,22660400
2025-08-04,108.68836975097656,109.31500244140625,109.48500061035156,108.52999877929688,108.875,12640200
2025-08-05,108.82757568359375,109.45500183105469,110.1449966430664,109.13500213623047,109.4749984741211,11021600
2025-08-06,111.08953094482422,111.7300033569336,111.77999877929688,109.62999725341797,109.77999877929688,11728800
2025-08-07,111.05472564697266,111.69499969482422,112.5199966430664,110.75499725341797,112.01000213623047,12127600
2025-08-08,111.24860382080078,111.88999938964844,112.44000244140625,111.69499969482422,111.76499938964844,10108600
2025-08-11,111.53694152832031,112.18000030517578,112.75,111.98999786376953,112.16999816894531,9686400
2025-08-12,112.72012329101562,113.37000274658203,113.5,112.2300033569336,113.02999877929688,9791400
2025-08-13,114.2662124633789,114.92500305175781,115.08999633789062,113.67500305175781,113.79499816894531,12555400
2025-08-14,114.13695526123047,114.79499816894531,114.9800033569336,114.1500015258789,114.2699966430664,11244600
2025-08-15,113.86353302001953,114.5199966430664,115.51499938964844,114.11499786376953,115.3949966430664,9346800
2025-08-18,114.3208999633789,114.9800033569336,115.15499877929688,114.29000091552734,114.29000091552734,9293000
2025-08-19,114.2662124633789,114.92500305175781,116.02999877929688,114.66500091552734,115.0,11843000
2025-08-20,113.1377182006836,113.79000091552734,115.44000244140625,113.08999633789062,115.16500091552734,15303600
2025-08-21,112.4665756225586,113.11499786376953,113.41500091552734,112.4749984741211,113.2249984741211,10117000
2025-08-22,115.88189697265625,116.55000305175781,116.6050033569336,113.50499725341797,113.66999816894531,14933800
2025-08-25,115.64824676513672,116.31500244140625,116.75,115.82499694824219,116.12999725341797,9851400
2025-08-26,116.18017578125,116.8499984741211,116.88500213623047,116.06500244140625,116.1500015258789,10809600
2025-08-27,116.20502471923828,116.875,117.26499938964844,116.7249984741211,116.84500122070312,8764400
2025-08-28,116.40388488769531,117.07499694824219,117.25499725341797,116.34500122070312,117.1050033569336,8211400
2025-08-29,115.2057876586914,115.87000274658203,117.25,115.56500244140625,117.06999969482422,11766000
